,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,ADP.PA,Industrials,52.8
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,67.7
4,ALO.PA,Industrials,39.7
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,58.8
7,ATO.PA,Technology,30.2
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,52.8
10,BB.PA,Consumer Defensive,75.3
11,BNP.PA,Financial Services,62.4
12,BON.PA,Consumer Defensive,51.4
13,EN.PA,Industrials,52.1
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,58.8
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,60.5
18,ACA.PA,Financial Services,66.3
19,BN.PA,Consumer Defensive,43.6
20,DSY.PA,Technology,39.0
21,DBG.PA,Industrials,35.6
22,FGR.PA,Industrials,55.1
23,ERA.PA,Basic Materials,19.3
24,RF.PA,Financial Services,45.8
25,ERF.PA,Healthcare,43.0
26,ETL.PA,Technology,35.7
27,GFC.PA,Real Estate,53.5
28,GET.PA,Industrials,50.8
29,RMS.PA,Consumer Cyclical,52.5
30,ICAD.PA,Real Estate,44.3
31,NK.PA,Basic Materials,51.7
32,IPN.PA,Healthcare,60.7
33,IPS.PA,Industrials,47.3
34,DEC.PA,Communication Services,53.6
35,LI.PA,Real Estate,60.9
36,OR.PA,Consumer Defensive,51.9
37,MMB.PA,Consumer Cyclical,56.3
38,LR.PA,Industrials,56.3
39,MC.PA,Consumer Cyclical,46.1
40,MAU.PA,Energy,40.4
41,MMT.PA,Communication Services,49.5
42,NEX.PA,Industrials,45.2
43,NXI.PA,Real Estate,49.9
44,ORP.PA,Healthcare,43.8
45,RI.PA,Consumer Defensive,48.6
46,PUB.PA,Communication Services,56.7
47,RCO.PA,Consumer Defensive,49.8
48,RNO.PA,Consumer Cyclical,46.4
49,RXL.PA,Technology,50.9
50,SK.PA,Consumer Cyclical,51.4
51,SAF.PA,Industrials,57.2
52,SGO.PA,Industrials,48.0
53,SAN.PA,Healthcare,56.4
54,SU.PA,Industrials,53.7
55,SCR.PA,Financial Services,60.0
56,SCHP.PA,Industrials,46.7
57,SESG.PA,Communication Services,64.4
58,GLE.PA,Financial Services,76.3
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,49.0
61,TFI.PA,Communication Services,60.5
62,HO.PA,Industrials,50.2
63,UBI.PA,Communication Services,52.5
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,62.1
66,VIE.PA,Industrials,48.6
67,DG.PA,Industrials,46.5
68,VIV.PA,Communication Services,61.4
69,MF.PA,Financial Services,45.6
