,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,46.8
3,AI.PA,Basic Materials,40.6
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,69.4
7,ATO.PA,Technology,61.8
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,50.7
12,BON.PA,Consumer Defensive,38.9
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,48.5
15,CAP.PA,Technology,51.4
16,CA.PA,Consumer Defensive,59.6
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,50.4
19,BN.PA,Consumer Defensive,45.2
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,55.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,39.1
24,ERA.PA,Basic Materials,52.6
25,RF.PA,Financial Services,33.3
26,ERF.PA,Healthcare,48.9
27,ETL.PA,Technology,60.3
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,48.3
30,RMS.PA,Consumer Cyclical,49.0
31,ICAD.PA,Real Estate,46.3
32,NK.PA,Basic Materials,38.7
33,IPN.PA,Healthcare,47.4
34,IPS.PA,Industrials,57.3
35,DEC.PA,Communication Services,34.8
36,LI.PA,Real Estate,73.9
37,OR.PA,Consumer Defensive,48.9
38,MMB.PA,Consumer Cyclical,47.6
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,55.2
41,MAU.PA,Energy,53.9
42,MMT.PA,Communication Services,35.8
43,NEX.PA,Industrials,54.7
44,NXI.PA,Real Estate,50.8
45,ORP.PA,Healthcare,43.7
46,RI.PA,Consumer Defensive,48.8
47,PUB.PA,Communication Services,56.1
48,RCO.PA,Consumer Defensive,46.7
49,RNO.PA,Consumer Cyclical,65.7
50,RXL.PA,Technology,67.6
51,SK.PA,Consumer Cyclical,65.1
52,SAF.PA,Industrials,42.7
53,SGO.PA,Industrials,63.1
54,SAN.PA,Healthcare,39.8
55,SU.PA,Industrials,48.3
56,SCR.PA,Financial Services,64.2
57,SCHP.PA,Industrials,63.1
58,SESG.PA,Communication Services,59.3
59,GLE.PA,Financial Services,57.7
60,SW.PA,Industrials,32.9
61,SOI.PA,Technology,59.4
62,TFI.PA,Communication Services,48.2
63,HO.PA,Industrials,50.0
64,UBI.PA,Communication Services,45.8
65,FR.PA,Consumer Cyclical,54.4
66,VK.PA,Basic Materials,60.4
67,VIE.PA,Industrials,55.0
68,RIN.PA,Consumer Defensive,77.1
69,DG.PA,Industrials,42.4
70,VIV.PA,Communication Services,53.6
71,MF.PA,Financial Services,38.0
