,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,33.1
3,AI.PA,Basic Materials,76.3
4,ALO.PA,Industrials,61.3
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,36.0
8,CS.PA,Financial Services,82.6
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,53.3
11,BNP.PA,Financial Services,42.0
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,70.1
14,BVI.PA,Industrials,73.9
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,48.6
18,ACA.PA,Financial Services,45.6
19,BN.PA,Consumer Defensive,30.2
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,38.1
22,FGR.PA,Industrials,71.2
23,ERA.PA,Basic Materials,48.6
24,RF.PA,Financial Services,54.1
25,ERF.PA,Healthcare,46.2
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,22.1
28,GET.PA,Industrials,67.2
29,RMS.PA,Consumer Cyclical,87.8
30,ICAD.PA,Real Estate,24.5
31,NK.PA,Basic Materials,47.5
32,IPN.PA,Healthcare,39.0
33,IPS.PA,Industrials,60.3
34,DEC.PA,Communication Services,51.8
35,LI.PA,Real Estate,49.2
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,70.5
38,LR.PA,Industrials,59.2
39,MC.PA,Consumer Cyclical,79.2
40,MAU.PA,Energy,36.9
41,MMT.PA,Communication Services,49.3
42,NEX.PA,Industrials,64.6
43,NXI.PA,Real Estate,14.0
44,ORP.PA,Healthcare,35.3
45,RI.PA,Consumer Defensive,58.2
46,PUB.PA,Communication Services,76.9
47,RCO.PA,Consumer Defensive,55.2
48,RNO.PA,Consumer Cyclical,63.1
49,RXL.PA,Technology,45.4
50,SK.PA,Consumer Cyclical,44.6
51,SAF.PA,Industrials,78.6
52,SGO.PA,Industrials,75.4
53,SAN.PA,Healthcare,51.0
54,SU.PA,Industrials,71.3
55,SCR.PA,Financial Services,53.5
56,SCHP.PA,Industrials,57.2
57,SESG.PA,Communication Services,50.9
58,GLE.PA,Financial Services,53.9
59,SW.PA,Industrials,31.7
60,SOI.PA,Technology,43.0
61,TFI.PA,Communication Services,62.3
62,HO.PA,Industrials,50.9
63,UBI.PA,Communication Services,43.4
64,FR.PA,Consumer Cyclical,43.0
65,VK.PA,Basic Materials,52.7
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,63.6
68,VIV.PA,Communication Services,57.5
69,MF.PA,Financial Services,70.0
