,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,81.0
4,ALO.PA,Industrials,44.2
5,ATE.PA,Technology,69.5
6,AKE.PA,Basic Materials,62.0
7,ATO.PA,Technology,49.5
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,52.0
12,BON.PA,Consumer Defensive,48.7
13,EN.PA,Industrials,70.9
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,66.8
17,CO.PA,Consumer Defensive,23.1
18,ACA.PA,Financial Services,55.2
19,BN.PA,Consumer Defensive,74.9
20,DSY.PA,Technology,82.0
21,DBG.PA,Industrials,66.4
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,56.0
24,RF.PA,Financial Services,84.7
25,ERF.PA,Healthcare,66.1
26,ETL.PA,Technology,32.3
27,GFC.PA,Real Estate,59.2
28,GET.PA,Industrials,83.8
29,RMS.PA,Consumer Cyclical,73.5
30,ICAD.PA,Real Estate,61.3
31,NK.PA,Basic Materials,57.9
32,IPN.PA,Healthcare,36.9
33,IPS.PA,Industrials,68.6
34,DEC.PA,Communication Services,63.7
35,LI.PA,Real Estate,51.2
36,OR.PA,Consumer Defensive,75.8
37,MMB.PA,Consumer Cyclical,44.8
38,LR.PA,Industrials,70.7
39,MC.PA,Consumer Cyclical,53.2
40,MAU.PA,Energy,77.3
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,60.7
43,NXI.PA,Real Estate,54.4
44,ORP.PA,Healthcare,29.6
45,RI.PA,Consumer Defensive,48.0
46,PUB.PA,Communication Services,59.6
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,70.1
50,SK.PA,Consumer Cyclical,80.1
51,SAF.PA,Industrials,74.7
52,SGO.PA,Industrials,70.8
53,SAN.PA,Healthcare,45.3
54,SU.PA,Industrials,69.4
55,SCR.PA,Financial Services,56.5
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,50.2
58,GLE.PA,Financial Services,66.4
59,SW.PA,Industrials,55.0
60,SOI.PA,Technology,60.8
61,TFI.PA,Communication Services,57.8
62,HO.PA,Industrials,51.5
63,UBI.PA,Communication Services,57.8
64,FR.PA,Consumer Cyclical,50.8
65,VK.PA,Basic Materials,71.5
66,VIE.PA,Industrials,72.5
67,DG.PA,Industrials,78.8
68,VIV.PA,Communication Services,58.2
69,MF.PA,Financial Services,61.9
