,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,67.5
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,60.2
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,54.3
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,57.4
10,BB.PA,Consumer Defensive,81.0
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,53.7
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,54.2
17,CO.PA,Consumer Defensive,30.9
18,ACA.PA,Financial Services,52.6
19,BN.PA,Consumer Defensive,47.5
20,DSY.PA,Technology,41.2
21,DBG.PA,Industrials,44.4
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,30.0
25,RF.PA,Financial Services,48.8
26,ERF.PA,Healthcare,43.2
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,49.1
29,GET.PA,Industrials,42.1
30,RMS.PA,Consumer Cyclical,59.1
31,ICAD.PA,Real Estate,37.1
32,NK.PA,Basic Materials,81.4
33,IPN.PA,Healthcare,62.3
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,59.2
36,LI.PA,Real Estate,58.4
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,64.7
39,LR.PA,Industrials,60.2
40,MC.PA,Consumer Cyclical,51.8
41,MAU.PA,Energy,46.0
42,MMT.PA,Communication Services,35.9
43,NEX.PA,Industrials,56.4
44,NXI.PA,Real Estate,41.2
45,COX.PA,Healthcare,69.5
46,ORP.PA,Healthcare,62.4
47,RI.PA,Consumer Defensive,47.6
48,PUB.PA,Communication Services,77.3
49,RCO.PA,Consumer Defensive,40.2
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,49.4
52,SK.PA,Consumer Cyclical,46.5
53,SAF.PA,Industrials,66.5
54,SGO.PA,Industrials,54.4
55,SAN.PA,Healthcare,55.1
56,SU.PA,Industrials,62.4
57,SCR.PA,Financial Services,29.2
58,SCHP.PA,Industrials,65.7
59,SESG.PA,Communication Services,55.0
60,GLE.PA,Financial Services,55.8
61,SW.PA,Industrials,70.0
62,SOI.PA,Technology,38.0
63,STM.PA,Technology,43.7
64,TFI.PA,Communication Services,53.2
65,HO.PA,Industrials,53.9
66,UBI.PA,Communication Services,28.1
67,FR.PA,Consumer Cyclical,51.5
68,VK.PA,Basic Materials,54.0
69,VIE.PA,Industrials,57.6
70,RIN.PA,Consumer Defensive,65.1
71,DG.PA,Industrials,52.6
72,VIV.PA,Communication Services,50.0
73,MF.PA,Financial Services,58.2
