,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,40.2
2,AF.PA,Industrials,55.0
3,AI.PA,Basic Materials,26.7
4,ALO.PA,Industrials,33.1
5,ATE.PA,Technology,43.3
6,AKE.PA,Basic Materials,43.7
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,37.0
10,BB.PA,Consumer Defensive,45.8
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,25.8
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,53.0
18,ACA.PA,Financial Services,46.0
19,BN.PA,Consumer Defensive,34.7
20,DBG.PA,Industrials,33.6
21,EDF.PA,Utilities,68.7
22,FGR.PA,Industrials,37.7
23,ERA.PA,Basic Materials,28.8
24,RF.PA,Financial Services,29.4
25,ERF.PA,Healthcare,21.6
26,ETL.PA,Technology,62.9
27,GFC.PA,Real Estate,33.0
28,GET.PA,Industrials,25.4
29,RMS.PA,Consumer Cyclical,38.1
30,ICAD.PA,Real Estate,38.3
31,NK.PA,Basic Materials,28.1
32,IPN.PA,Healthcare,56.7
33,IPS.PA,Industrials,24.8
34,DEC.PA,Communication Services,22.8
35,LI.PA,Real Estate,30.8
36,OR.PA,Consumer Defensive,35.7
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,32.9
39,MC.PA,Consumer Cyclical,35.7
40,MAU.PA,Energy,54.8
41,MMT.PA,Communication Services,32.5
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,46.2
44,NXI.PA,Real Estate,32.5
45,COX.PA,Healthcare,40.2
46,ORP.PA,Healthcare,31.4
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,44.2
49,RCO.PA,Consumer Defensive,39.1
50,RNO.PA,Consumer Cyclical,54.9
51,RXL.PA,Technology,42.8
52,SK.PA,Consumer Cyclical,25.3
53,SAF.PA,Industrials,32.1
54,SGO.PA,Industrials,38.4
55,SAN.PA,Healthcare,29.7
56,SU.PA,Industrials,31.4
57,SCR.PA,Financial Services,50.3
58,SCHP.PA,Industrials,40.0
59,SESG.PA,Communication Services,26.3
60,GLE.PA,Financial Services,59.8
61,SW.PA,Industrials,46.7
62,SOI.PA,Technology,36.5
63,STM.PA,Technology,45.1
64,TFI.PA,Communication Services,30.2
65,HO.PA,Industrials,40.2
66,UBI.PA,Communication Services,51.4
67,FR.PA,Consumer Cyclical,45.4
68,VK.PA,Basic Materials,68.9
69,VIE.PA,Industrials,29.1
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,51.2
72,VIV.PA,Communication Services,26.5
73,MF.PA,Financial Services,29.6
