,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.2
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,77.7
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,43.8
7,ATO.PA,Technology,38.9
8,CS.PA,Financial Services,80.4
9,BEN.PA,Consumer Cyclical,60.6
10,BB.PA,Consumer Defensive,46.3
11,BNP.PA,Financial Services,83.7
12,BON.PA,Consumer Defensive,23.8
13,EN.PA,Industrials,68.9
14,BVI.PA,Industrials,62.8
15,CAP.PA,Technology,61.1
16,CA.PA,Consumer Defensive,54.3
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,68.6
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,46.0
21,DBG.PA,Industrials,43.6
22,FGR.PA,Industrials,72.1
23,ERA.PA,Basic Materials,61.1
24,RF.PA,Financial Services,65.7
25,ERF.PA,Healthcare,66.5
26,ETL.PA,Technology,45.3
27,GFC.PA,Real Estate,49.6
28,GET.PA,Industrials,57.1
29,RMS.PA,Consumer Cyclical,76.8
30,ICAD.PA,Real Estate,39.1
31,NK.PA,Basic Materials,45.3
32,IPN.PA,Healthcare,63.9
33,IPS.PA,Industrials,55.9
34,DEC.PA,Communication Services,35.5
35,LI.PA,Real Estate,59.1
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,68.0
39,MC.PA,Consumer Cyclical,72.8
40,MAU.PA,Energy,59.3
41,MMT.PA,Communication Services,54.5
42,NEX.PA,Industrials,58.6
43,NXI.PA,Real Estate,16.4
44,ORP.PA,Healthcare,42.8
45,RI.PA,Consumer Defensive,39.1
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,37.9
48,RNO.PA,Consumer Cyclical,75.8
49,RXL.PA,Technology,49.2
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,73.9
52,SGO.PA,Industrials,56.7
53,SAN.PA,Healthcare,52.8
54,SU.PA,Industrials,66.8
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,26.1
57,SESG.PA,Communication Services,54.5
58,GLE.PA,Financial Services,77.8
59,SW.PA,Industrials,65.8
60,SOI.PA,Technology,43.1
61,TFI.PA,Communication Services,53.7
62,HO.PA,Industrials,58.4
63,UBI.PA,Communication Services,36.7
64,FR.PA,Consumer Cyclical,46.7
65,VK.PA,Basic Materials,81.3
66,VIE.PA,Industrials,44.1
67,DG.PA,Industrials,66.3
68,VIV.PA,Communication Services,30.1
69,MF.PA,Financial Services,77.1
