,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,14.9
3,AI.PA,Basic Materials,38.1
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,25.2
7,ATO.PA,Technology,25.2
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,28.4
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,36.1
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,23.3
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,37.8
20,BN.PA,Consumer Defensive,49.9
21,DBG.PA,Industrials,23.0
22,EDF.PA,Utilities,52.1
23,FGR.PA,Industrials,43.3
24,ERA.PA,Basic Materials,32.4
25,RF.PA,Financial Services,27.6
26,ERF.PA,Healthcare,35.2
27,ETL.PA,Technology,60.1
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,46.9
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,34.9
32,NK.PA,Basic Materials,32.1
33,IPN.PA,Healthcare,47.0
34,IPS.PA,Industrials,48.5
35,DEC.PA,Communication Services,36.2
36,LI.PA,Real Estate,38.6
37,OR.PA,Consumer Defensive,54.2
38,MMB.PA,Consumer Cyclical,2.8
39,LR.PA,Industrials,37.1
40,MC.PA,Consumer Cyclical,51.3
41,MAU.PA,Energy,44.1
42,MMT.PA,Communication Services,30.9
43,ML.PA,Consumer Cyclical,30.9
44,NEX.PA,Industrials,33.2
45,NXI.PA,Real Estate,43.8
46,COX.PA,Healthcare,46.3
47,ORP.PA,Healthcare,51.3
48,RI.PA,Consumer Defensive,44.6
49,PUB.PA,Communication Services,37.6
50,RCO.PA,Consumer Defensive,48.6
51,RNO.PA,Consumer Cyclical,42.2
52,RXL.PA,Technology,25.7
53,SK.PA,Consumer Cyclical,41.6
54,SAF.PA,Industrials,45.2
55,SGO.PA,Industrials,24.3
56,SAN.PA,Healthcare,49.7
57,SU.PA,Industrials,34.3
58,SCR.PA,Financial Services,24.9
59,SCHP.PA,Industrials,65.9
60,SESG.PA,Communication Services,42.3
61,GLE.PA,Financial Services,36.1
62,SW.PA,Industrials,39.2
63,SOI.PA,Technology,29.1
64,STM.PA,Technology,27.8
65,TFI.PA,Communication Services,26.2
66,HO.PA,Industrials,55.8
67,UBI.PA,Communication Services,32.6
68,FR.PA,Consumer Cyclical,43.4
69,VK.PA,Basic Materials,40.6
70,VIE.PA,Industrials,39.4
71,RIN.PA,Consumer Defensive,39.8
72,DG.PA,Industrials,40.8
73,VIV.PA,Communication Services,14.7
74,MF.PA,Financial Services,40.1
