,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,36.8
4,ALO.PA,Industrials,49.6
5,ATE.PA,Technology,50.0
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,52.9
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,37.2
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,37.8
18,ACA.PA,Financial Services,73.3
19,BN.PA,Consumer Defensive,75.9
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,47.3
22,FGR.PA,Industrials,60.3
23,ERA.PA,Basic Materials,27.7
24,RF.PA,Financial Services,53.4
25,ERF.PA,Healthcare,55.6
26,ETL.PA,Technology,69.0
27,GFC.PA,Real Estate,45.8
28,GET.PA,Industrials,36.5
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,42.7
31,NK.PA,Basic Materials,47.0
32,IPN.PA,Healthcare,47.1
33,IPS.PA,Industrials,80.9
34,DEC.PA,Communication Services,62.9
35,LI.PA,Real Estate,57.3
36,OR.PA,Consumer Defensive,47.8
37,MMB.PA,Consumer Cyclical,47.7
38,LR.PA,Industrials,34.2
39,MC.PA,Consumer Cyclical,32.5
40,MAU.PA,Energy,22.3
41,MMT.PA,Communication Services,56.8
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,68.2
44,ORP.PA,Healthcare,7.1
45,RI.PA,Consumer Defensive,30.9
46,PUB.PA,Communication Services,75.2
47,RCO.PA,Consumer Defensive,27.1
48,RNO.PA,Consumer Cyclical,40.7
49,RXL.PA,Technology,45.3
50,SK.PA,Consumer Cyclical,54.6
51,SAF.PA,Industrials,59.6
52,SGO.PA,Industrials,44.9
53,SAN.PA,Healthcare,84.0
54,SU.PA,Industrials,45.7
55,SCR.PA,Financial Services,40.0
56,SCHP.PA,Industrials,53.7
57,SESG.PA,Communication Services,68.7
58,GLE.PA,Financial Services,58.1
59,SW.PA,Industrials,76.0
60,SOI.PA,Technology,39.8
61,TFI.PA,Communication Services,70.6
62,HO.PA,Industrials,61.2
63,UBI.PA,Communication Services,26.4
64,FR.PA,Consumer Cyclical,44.0
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,50.1
67,DG.PA,Industrials,58.0
68,VIV.PA,Communication Services,73.7
69,MF.PA,Financial Services,49.8
