,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.6
1,ADP.PA,Industrials,68.6
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,72.9
6,AKE.PA,Basic Materials,55.3
7,ATO.PA,Technology,32.5
8,CS.PA,Financial Services,72.8
9,BEN.PA,Consumer Cyclical,42.4
10,BB.PA,Consumer Defensive,50.9
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,31.3
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,71.7
15,CAP.PA,Technology,72.1
16,CA.PA,Consumer Defensive,40.1
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,64.5
20,DSY.PA,Technology,72.6
21,DBG.PA,Industrials,47.3
22,FGR.PA,Industrials,50.3
23,ERA.PA,Basic Materials,44.5
24,RF.PA,Financial Services,83.3
25,ERF.PA,Healthcare,43.4
26,ETL.PA,Technology,23.0
27,GFC.PA,Real Estate,34.1
28,GET.PA,Industrials,41.8
29,RMS.PA,Consumer Cyclical,63.5
30,ICAD.PA,Real Estate,27.9
31,NK.PA,Basic Materials,71.8
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,63.8
34,DEC.PA,Communication Services,68.1
35,LI.PA,Real Estate,51.5
36,OR.PA,Consumer Defensive,58.8
37,MMB.PA,Consumer Cyclical,68.3
38,LR.PA,Industrials,43.5
39,MC.PA,Consumer Cyclical,72.1
40,MAU.PA,Energy,47.4
41,MMT.PA,Communication Services,60.1
42,NEX.PA,Industrials,59.5
43,NXI.PA,Real Estate,50.2
44,ORP.PA,Healthcare,37.3
45,RI.PA,Consumer Defensive,53.8
46,PUB.PA,Communication Services,80.1
47,RCO.PA,Consumer Defensive,43.1
48,RNO.PA,Consumer Cyclical,45.7
49,RXL.PA,Technology,55.2
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,67.0
52,SGO.PA,Industrials,61.1
53,SAN.PA,Healthcare,55.6
54,SU.PA,Industrials,58.2
55,SCR.PA,Financial Services,55.3
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,42.8
58,GLE.PA,Financial Services,52.5
59,SW.PA,Industrials,63.9
60,SOI.PA,Technology,33.0
61,TFI.PA,Communication Services,76.4
62,HO.PA,Industrials,47.1
63,UBI.PA,Communication Services,38.1
64,FR.PA,Consumer Cyclical,42.2
65,VK.PA,Basic Materials,45.5
66,VIE.PA,Industrials,72.2
67,DG.PA,Industrials,57.1
68,VIV.PA,Communication Services,81.8
69,MF.PA,Financial Services,67.0
