,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,ADP.PA,Industrials,46.9
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,42.2
4,ALO.PA,Industrials,49.6
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,32.6
7,ATO.PA,Technology,28.4
8,CS.PA,Financial Services,43.1
9,BEN.PA,Consumer Cyclical,37.9
10,BB.PA,Consumer Defensive,46.8
11,BNP.PA,Financial Services,46.0
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,45.9
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,27.5
18,CNP.PA,Financial Services,17.5
19,ACA.PA,Financial Services,47.6
20,BN.PA,Consumer Defensive,49.8
21,DBG.PA,Industrials,24.2
22,EDF.PA,Utilities,47.6
23,FGR.PA,Industrials,48.5
24,ERA.PA,Basic Materials,35.3
25,ERF.PA,Healthcare,42.2
26,ETL.PA,Technology,62.0
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,54.6
29,RMS.PA,Consumer Cyclical,60.0
30,ICAD.PA,Real Estate,45.8
31,NK.PA,Basic Materials,37.2
32,IPN.PA,Healthcare,41.9
33,IPS.PA,Industrials,55.4
34,DEC.PA,Communication Services,41.2
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,63.7
37,MMB.PA,Consumer Cyclical,2.0
38,LR.PA,Industrials,43.9
39,MC.PA,Consumer Cyclical,58.6
40,MAU.PA,Energy,48.6
41,MMT.PA,Communication Services,34.0
42,ML.PA,Consumer Cyclical,37.7
43,NEX.PA,Industrials,40.0
44,NXI.PA,Real Estate,52.8
45,COX.PA,Healthcare,56.1
46,ORP.PA,Healthcare,49.9
47,RI.PA,Consumer Defensive,55.7
48,PUB.PA,Communication Services,47.6
49,RCO.PA,Consumer Defensive,53.9
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,38.4
52,SK.PA,Consumer Cyclical,49.7
53,SAF.PA,Industrials,53.0
54,SGO.PA,Industrials,30.1
55,SAN.PA,Healthcare,57.2
56,SU.PA,Industrials,43.3
57,SCR.PA,Financial Services,35.5
58,SCHP.PA,Industrials,70.1
59,SESG.PA,Communication Services,47.2
60,GLE.PA,Financial Services,48.9
61,SW.PA,Industrials,50.6
62,SOI.PA,Technology,36.9
63,STM.PA,Technology,36.1
64,TFI.PA,Communication Services,35.0
65,HO.PA,Industrials,58.8
66,UBI.PA,Communication Services,43.1
67,FR.PA,Consumer Cyclical,53.9
68,VK.PA,Basic Materials,51.6
69,VIE.PA,Industrials,48.3
70,RIN.PA,Consumer Defensive,46.9
71,DG.PA,Industrials,50.2
72,VIV.PA,Communication Services,22.0
73,MF.PA,Financial Services,45.4
