,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,30.8
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,52.3
5,ATE.PA,Technology,69.1
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,20.6
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,60.1
10,BB.PA,Consumer Defensive,46.3
11,BNP.PA,Financial Services,27.9
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,52.0
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,77.6
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,22.0
18,ACA.PA,Financial Services,24.2
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,46.2
21,DBG.PA,Industrials,46.2
22,FGR.PA,Industrials,47.6
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,65.0
25,ERF.PA,Healthcare,66.2
26,ETL.PA,Technology,53.1
27,GFC.PA,Real Estate,19.6
28,GET.PA,Industrials,32.3
29,RMS.PA,Consumer Cyclical,80.3
30,ICAD.PA,Real Estate,35.9
31,NK.PA,Basic Materials,75.3
32,IPN.PA,Healthcare,46.8
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,64.5
35,LI.PA,Real Estate,49.6
36,OR.PA,Consumer Defensive,52.9
37,MMB.PA,Consumer Cyclical,81.0
38,LR.PA,Industrials,56.0
39,MC.PA,Consumer Cyclical,75.4
40,MAU.PA,Energy,41.2
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,70.7
43,NXI.PA,Real Estate,40.6
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,63.7
46,PUB.PA,Communication Services,80.3
47,RCO.PA,Consumer Defensive,57.7
48,RNO.PA,Consumer Cyclical,61.5
49,RXL.PA,Technology,57.3
50,SK.PA,Consumer Cyclical,57.5
51,SAF.PA,Industrials,79.8
52,SGO.PA,Industrials,66.2
53,SAN.PA,Healthcare,29.2
54,SU.PA,Industrials,77.7
55,SCR.PA,Financial Services,51.3
56,SCHP.PA,Industrials,64.9
57,SESG.PA,Communication Services,59.9
58,GLE.PA,Financial Services,32.1
59,SW.PA,Industrials,51.1
60,SOI.PA,Technology,56.7
61,TFI.PA,Communication Services,75.3
62,HO.PA,Industrials,63.3
63,UBI.PA,Communication Services,70.7
64,FR.PA,Consumer Cyclical,46.8
65,VK.PA,Basic Materials,51.4
66,VIE.PA,Industrials,45.1
67,DG.PA,Industrials,33.5
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,74.1
