,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,ADP.PA,Industrials,28.7
2,AF.PA,Industrials,33.0
3,AI.PA,Basic Materials,51.9
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,45.0
6,AKE.PA,Basic Materials,53.3
7,ATO.PA,Technology,38.9
8,CS.PA,Financial Services,65.1
9,BEN.PA,Consumer Cyclical,80.2
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,41.9
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,44.3
18,ACA.PA,Financial Services,38.4
19,BN.PA,Consumer Defensive,50.8
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,63.5
22,EDF.PA,Utilities,64.5
23,FGR.PA,Industrials,67.2
24,ERA.PA,Basic Materials,60.0
25,RF.PA,Financial Services,45.1
26,ERF.PA,Healthcare,40.6
27,ETL.PA,Technology,30.1
28,GFC.PA,Real Estate,54.1
29,GET.PA,Industrials,43.6
30,RMS.PA,Consumer Cyclical,63.2
31,ICAD.PA,Real Estate,50.7
32,NK.PA,Basic Materials,31.6
33,IPN.PA,Healthcare,59.9
34,IPS.PA,Industrials,63.5
35,DEC.PA,Communication Services,67.0
36,LI.PA,Real Estate,56.9
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,66.6
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,63.8
41,MAU.PA,Energy,27.0
42,MMT.PA,Communication Services,76.5
43,NEX.PA,Industrials,28.6
44,NXI.PA,Real Estate,73.7
45,COX.PA,Healthcare,12.5
46,ORP.PA,Healthcare,41.8
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,51.7
49,RCO.PA,Consumer Defensive,48.4
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,45.2
52,SK.PA,Consumer Cyclical,73.2
53,SAF.PA,Industrials,57.2
54,SGO.PA,Industrials,63.9
55,SAN.PA,Healthcare,64.2
56,SU.PA,Industrials,45.9
57,SCR.PA,Financial Services,84.0
58,SCHP.PA,Industrials,36.3
59,SESG.PA,Communication Services,41.5
60,GLE.PA,Financial Services,31.6
61,SW.PA,Industrials,65.3
62,SOI.PA,Technology,57.4
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,71.3
65,HO.PA,Industrials,48.6
66,UBI.PA,Communication Services,59.0
67,FR.PA,Consumer Cyclical,39.0
68,VK.PA,Basic Materials,44.3
69,VIE.PA,Industrials,60.1
70,RIN.PA,Consumer Defensive,71.2
71,DG.PA,Industrials,67.5
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,57.6
