,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,35.0
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,36.2
7,ATO.PA,Technology,27.1
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,64.6
11,BNP.PA,Financial Services,29.2
12,BON.PA,Consumer Defensive,24.2
13,EN.PA,Industrials,31.8
14,BVI.PA,Industrials,45.6
15,CAP.PA,Technology,41.7
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,35.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,33.7
20,BN.PA,Consumer Defensive,51.9
21,DBG.PA,Industrials,31.9
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,44.8
24,ERA.PA,Basic Materials,26.2
25,RF.PA,Financial Services,44.8
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,40.9
28,GFC.PA,Real Estate,37.2
29,GET.PA,Industrials,67.7
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,41.8
33,IPN.PA,Healthcare,65.5
34,IPS.PA,Industrials,48.9
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,53.7
37,OR.PA,Consumer Defensive,54.5
38,MMB.PA,Consumer Cyclical,29.0
39,LR.PA,Industrials,45.2
40,MC.PA,Consumer Cyclical,57.4
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,32.4
43,ML.PA,Consumer Cyclical,40.7
44,NEX.PA,Industrials,41.7
45,NXI.PA,Real Estate,55.1
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,39.5
48,RI.PA,Consumer Defensive,54.8
49,PUB.PA,Communication Services,41.2
50,RCO.PA,Consumer Defensive,65.5
51,RNO.PA,Consumer Cyclical,42.2
52,RXL.PA,Technology,38.7
53,SK.PA,Consumer Cyclical,43.1
54,SAF.PA,Industrials,59.7
55,SGO.PA,Industrials,32.8
56,SAN.PA,Healthcare,50.1
57,SU.PA,Industrials,40.0
58,SCR.PA,Financial Services,38.5
59,SCHP.PA,Industrials,50.3
60,SESG.PA,Communication Services,32.6
61,GLE.PA,Financial Services,31.3
62,SW.PA,Industrials,65.3
63,SOI.PA,Technology,46.3
64,STM.PA,Technology,48.0
65,TFI.PA,Communication Services,36.4
66,HO.PA,Industrials,60.7
67,UBI.PA,Communication Services,31.5
68,FR.PA,Consumer Cyclical,45.3
69,VK.PA,Basic Materials,29.6
70,VIE.PA,Industrials,40.9
71,RIN.PA,Consumer Defensive,41.4
72,DG.PA,Industrials,48.7
73,VIV.PA,Communication Services,30.4
74,MF.PA,Financial Services,43.4
