,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,72.4
3,AI.PA,Basic Materials,57.9
4,ALO.PA,Industrials,60.6
5,ATE.PA,Technology,53.9
6,AKE.PA,Basic Materials,58.5
7,ATO.PA,Technology,61.3
8,CS.PA,Financial Services,55.5
9,BEN.PA,Consumer Cyclical,71.5
10,BB.PA,Consumer Defensive,29.8
11,BNP.PA,Financial Services,76.7
12,BON.PA,Consumer Defensive,67.1
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,52.5
15,CAP.PA,Technology,45.2
16,CA.PA,Consumer Defensive,48.7
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,80.1
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,60.8
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,54.1
24,ERA.PA,Basic Materials,54.7
25,RF.PA,Financial Services,51.7
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,38.8
28,GFC.PA,Real Estate,64.8
29,GET.PA,Industrials,43.7
30,RMS.PA,Consumer Cyclical,61.6
31,ICAD.PA,Real Estate,70.4
32,NK.PA,Basic Materials,58.5
33,IPN.PA,Healthcare,48.1
34,IPS.PA,Industrials,84.2
35,DEC.PA,Communication Services,69.0
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,59.2
38,MMB.PA,Consumer Cyclical,52.4
39,LR.PA,Industrials,53.9
40,MC.PA,Consumer Cyclical,62.5
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,81.5
43,NEX.PA,Industrials,48.7
44,NXI.PA,Real Estate,71.4
45,COX.PA,Healthcare,41.7
46,ORP.PA,Healthcare,57.0
47,RI.PA,Consumer Defensive,45.8
48,PUB.PA,Communication Services,54.8
49,RCO.PA,Consumer Defensive,48.8
50,RNO.PA,Consumer Cyclical,67.8
51,RXL.PA,Technology,70.8
52,SK.PA,Consumer Cyclical,69.6
53,SAF.PA,Industrials,61.4
54,SGO.PA,Industrials,75.7
55,SAN.PA,Healthcare,54.4
56,SU.PA,Industrials,57.6
57,SCR.PA,Financial Services,75.4
58,SCHP.PA,Industrials,39.8
59,SESG.PA,Communication Services,49.2
60,GLE.PA,Financial Services,73.2
61,SW.PA,Industrials,40.1
62,SOI.PA,Technology,31.3
63,STM.PA,Technology,49.0
64,TFI.PA,Communication Services,53.1
65,HO.PA,Industrials,34.2
66,UBI.PA,Communication Services,45.5
67,FR.PA,Consumer Cyclical,67.3
68,VK.PA,Basic Materials,55.2
69,VIE.PA,Industrials,65.6
70,RIN.PA,Consumer Defensive,45.8
71,DG.PA,Industrials,61.8
72,VIV.PA,Communication Services,66.2
73,MF.PA,Financial Services,60.4
