,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,29.6
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,36.0
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,39.5
9,BEN.PA,Consumer Cyclical,70.3
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,48.5
12,BON.PA,Consumer Defensive,65.3
13,EN.PA,Industrials,30.4
14,BVI.PA,Industrials,34.1
15,CAP.PA,Technology,29.8
16,CA.PA,Consumer Defensive,37.2
17,CO.PA,Consumer Defensive,48.2
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,46.9
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,56.2
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,39.2
24,ERA.PA,Basic Materials,52.7
25,RF.PA,Financial Services,37.1
26,ERF.PA,Healthcare,37.9
27,ETL.PA,Technology,19.5
28,GFC.PA,Real Estate,46.9
29,GET.PA,Industrials,32.5
30,RMS.PA,Consumer Cyclical,47.2
31,ICAD.PA,Real Estate,47.9
32,NK.PA,Basic Materials,34.5
33,IPN.PA,Healthcare,32.4
34,IPS.PA,Industrials,72.3
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,47.2
37,OR.PA,Consumer Defensive,36.8
38,MMB.PA,Consumer Cyclical,47.6
39,LR.PA,Industrials,41.9
40,MC.PA,Consumer Cyclical,41.7
41,MAU.PA,Energy,31.7
42,MMT.PA,Communication Services,69.6
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,58.1
45,COX.PA,Healthcare,11.1
46,ORP.PA,Healthcare,28.0
47,RI.PA,Consumer Defensive,44.9
48,PUB.PA,Communication Services,35.8
49,RCO.PA,Consumer Defensive,44.9
50,RNO.PA,Consumer Cyclical,45.9
51,RXL.PA,Technology,50.9
52,SK.PA,Consumer Cyclical,48.2
53,SAF.PA,Industrials,54.0
54,SGO.PA,Industrials,47.5
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,37.4
57,SCR.PA,Financial Services,70.9
58,SCHP.PA,Industrials,41.8
59,SESG.PA,Communication Services,28.9
60,GLE.PA,Financial Services,38.2
61,SW.PA,Industrials,52.1
62,SOI.PA,Technology,49.5
63,STM.PA,Technology,40.4
64,TFI.PA,Communication Services,42.7
65,HO.PA,Industrials,45.5
66,UBI.PA,Communication Services,43.0
67,FR.PA,Consumer Cyclical,48.5
68,VK.PA,Basic Materials,57.5
69,VIE.PA,Industrials,44.0
70,RIN.PA,Consumer Defensive,30.5
71,DG.PA,Industrials,30.8
72,VIV.PA,Communication Services,49.1
73,MF.PA,Financial Services,47.0
