,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.1
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,46.2
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,48.4
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,54.1
9,BEN.PA,Consumer Cyclical,78.2
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,46.3
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,47.4
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,37.8
18,ACA.PA,Financial Services,51.7
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,49.6
21,DBG.PA,Industrials,64.9
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,56.4
24,ERA.PA,Basic Materials,57.8
25,RF.PA,Financial Services,43.9
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,22.1
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,43.8
30,RMS.PA,Consumer Cyclical,68.5
31,ICAD.PA,Real Estate,46.3
32,NK.PA,Basic Materials,35.7
33,IPN.PA,Healthcare,33.8
34,IPS.PA,Industrials,59.1
35,DEC.PA,Communication Services,60.5
36,LI.PA,Real Estate,45.5
37,OR.PA,Consumer Defensive,56.4
38,MMB.PA,Consumer Cyclical,62.1
39,LR.PA,Industrials,50.2
40,MC.PA,Consumer Cyclical,63.2
41,MAU.PA,Energy,32.1
42,MMT.PA,Communication Services,76.3
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,69.4
45,COX.PA,Healthcare,13.4
46,ORP.PA,Healthcare,33.8
47,RI.PA,Consumer Defensive,48.5
48,PUB.PA,Communication Services,42.8
49,RCO.PA,Consumer Defensive,43.0
50,RNO.PA,Consumer Cyclical,51.3
51,RXL.PA,Technology,51.7
52,SK.PA,Consumer Cyclical,59.5
53,SAF.PA,Industrials,59.0
54,SGO.PA,Industrials,60.2
55,SAN.PA,Healthcare,55.6
56,SU.PA,Industrials,47.2
57,SCR.PA,Financial Services,82.8
58,SCHP.PA,Industrials,40.2
59,SESG.PA,Communication Services,36.4
60,GLE.PA,Financial Services,32.8
61,SW.PA,Industrials,74.3
62,SOI.PA,Technology,62.9
63,STM.PA,Technology,55.8
64,TFI.PA,Communication Services,49.7
65,HO.PA,Industrials,50.4
66,UBI.PA,Communication Services,47.9
67,FR.PA,Consumer Cyclical,34.0
68,VK.PA,Basic Materials,39.9
69,VIE.PA,Industrials,54.7
70,RIN.PA,Consumer Defensive,64.4
71,DG.PA,Industrials,60.3
72,VIV.PA,Communication Services,61.7
73,MF.PA,Financial Services,62.6
