,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.3
1,ADP.PA,Industrials,58.3
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,79.0
4,ALO.PA,Industrials,30.2
5,ATE.PA,Technology,53.4
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,42.7
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,60.9
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,34.6
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,50.3
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,72.6
20,DSY.PA,Technology,48.7
21,DBG.PA,Industrials,54.5
22,EDF.PA,Utilities,58.0
23,FGR.PA,Industrials,62.1
24,ERA.PA,Basic Materials,53.8
25,RF.PA,Financial Services,57.9
26,ERF.PA,Healthcare,42.2
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,47.6
29,GET.PA,Industrials,63.9
30,RMS.PA,Consumer Cyclical,71.6
31,ICAD.PA,Real Estate,43.3
32,NK.PA,Basic Materials,30.1
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,37.3
35,DEC.PA,Communication Services,56.6
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,68.7
38,MMB.PA,Consumer Cyclical,78.4
39,LR.PA,Industrials,52.9
40,MC.PA,Consumer Cyclical,69.2
41,MAU.PA,Energy,57.7
42,MMT.PA,Communication Services,67.1
43,NEX.PA,Industrials,31.7
44,NXI.PA,Real Estate,51.3
45,COX.PA,Healthcare,41.9
46,ORP.PA,Healthcare,71.4
47,RI.PA,Consumer Defensive,62.2
48,PUB.PA,Communication Services,60.8
49,RCO.PA,Consumer Defensive,61.5
50,RNO.PA,Consumer Cyclical,29.7
51,RXL.PA,Technology,49.0
52,SK.PA,Consumer Cyclical,53.8
53,SAF.PA,Industrials,69.5
54,SGO.PA,Industrials,45.7
55,SAN.PA,Healthcare,67.0
56,SU.PA,Industrials,56.9
57,SCR.PA,Financial Services,65.3
58,SCHP.PA,Industrials,52.3
59,SESG.PA,Communication Services,46.3
60,GLE.PA,Financial Services,49.9
61,SW.PA,Industrials,69.9
62,SOI.PA,Technology,60.7
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,83.0
65,HO.PA,Industrials,76.1
66,UBI.PA,Communication Services,63.9
67,FR.PA,Consumer Cyclical,42.7
68,VK.PA,Basic Materials,33.4
69,VIE.PA,Industrials,60.7
70,RIN.PA,Consumer Defensive,46.1
71,DG.PA,Industrials,62.7
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,55.6
