,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,44.4
2,AF.PA,Industrials,71.1
3,AI.PA,Basic Materials,47.5
4,ALO.PA,Industrials,67.4
5,ATE.PA,Technology,50.5
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,54.7
8,CS.PA,Financial Services,40.9
9,BEN.PA,Consumer Cyclical,64.2
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,59.1
12,BON.PA,Consumer Defensive,58.8
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,51.4
15,CAP.PA,Technology,68.9
16,CA.PA,Consumer Defensive,27.5
17,CO.PA,Consumer Defensive,55.4
18,ACA.PA,Financial Services,58.6
19,BN.PA,Consumer Defensive,21.9
20,DSY.PA,Technology,65.9
21,DBG.PA,Industrials,42.3
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,39.6
24,ERA.PA,Basic Materials,54.4
25,RF.PA,Financial Services,63.7
26,ERF.PA,Healthcare,37.1
27,ETL.PA,Technology,38.7
28,GFC.PA,Real Estate,43.0
29,GET.PA,Industrials,37.1
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,51.5
32,NK.PA,Basic Materials,72.3
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,59.8
35,DEC.PA,Communication Services,58.2
36,LI.PA,Real Estate,55.5
37,OR.PA,Consumer Defensive,40.5
38,MMB.PA,Consumer Cyclical,58.7
39,LR.PA,Industrials,79.3
40,MC.PA,Consumer Cyclical,48.7
41,MAU.PA,Energy,65.5
42,MMT.PA,Communication Services,50.5
43,NEX.PA,Industrials,67.4
44,NXI.PA,Real Estate,26.9
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,12.3
47,RI.PA,Consumer Defensive,37.9
48,PUB.PA,Communication Services,62.6
49,RCO.PA,Consumer Defensive,42.0
50,RNO.PA,Consumer Cyclical,59.4
51,RXL.PA,Technology,79.2
52,SK.PA,Consumer Cyclical,25.6
53,SAF.PA,Industrials,54.4
54,SGO.PA,Industrials,72.5
55,SAN.PA,Healthcare,43.0
56,SU.PA,Industrials,64.1
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,62.4
59,SESG.PA,Communication Services,17.3
60,GLE.PA,Financial Services,73.9
61,SW.PA,Industrials,66.4
62,SOI.PA,Technology,75.7
63,TFI.PA,Communication Services,40.1
64,HO.PA,Industrials,48.3
65,UBI.PA,Communication Services,50.1
66,FR.PA,Consumer Cyclical,76.1
67,VK.PA,Basic Materials,51.7
68,VIE.PA,Industrials,71.0
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,39.0
71,VIV.PA,Communication Services,23.6
72,MF.PA,Financial Services,47.2
