,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.2
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,31.2
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,50.4
5,ATE.PA,Technology,49.3
6,AKE.PA,Basic Materials,43.7
7,ATO.PA,Technology,30.8
8,CS.PA,Financial Services,39.8
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,66.2
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,26.7
14,BVI.PA,Industrials,47.8
15,CAP.PA,Technology,41.4
16,CA.PA,Consumer Defensive,35.2
17,CO.PA,Consumer Defensive,31.3
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,34.5
20,BN.PA,Consumer Defensive,50.4
21,DBG.PA,Industrials,31.5
22,EDF.PA,Utilities,60.3
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,31.6
25,RF.PA,Financial Services,39.3
26,ERF.PA,Healthcare,49.0
27,ETL.PA,Technology,42.9
28,GFC.PA,Real Estate,39.3
29,GET.PA,Industrials,51.4
30,RMS.PA,Consumer Cyclical,54.7
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,35.5
33,IPN.PA,Healthcare,61.3
34,IPS.PA,Industrials,52.1
35,DEC.PA,Communication Services,36.4
36,LI.PA,Real Estate,43.3
37,OR.PA,Consumer Defensive,67.5
38,MMB.PA,Consumer Cyclical,26.5
39,LR.PA,Industrials,44.6
40,MC.PA,Consumer Cyclical,62.4
41,MAU.PA,Energy,37.9
42,MMT.PA,Communication Services,30.5
43,ML.PA,Consumer Cyclical,43.9
44,NEX.PA,Industrials,42.2
45,NXI.PA,Real Estate,56.7
46,COX.PA,Healthcare,56.3
47,ORP.PA,Healthcare,54.2
48,RI.PA,Consumer Defensive,51.0
49,PUB.PA,Communication Services,45.1
50,RCO.PA,Consumer Defensive,64.6
51,RNO.PA,Consumer Cyclical,43.9
52,RXL.PA,Technology,38.2
53,SK.PA,Consumer Cyclical,56.1
54,SAF.PA,Industrials,56.2
55,SGO.PA,Industrials,35.2
56,SAN.PA,Healthcare,53.3
57,SU.PA,Industrials,46.5
58,SCR.PA,Financial Services,32.8
59,SCHP.PA,Industrials,59.4
60,SESG.PA,Communication Services,32.5
61,GLE.PA,Financial Services,32.4
62,SW.PA,Industrials,62.4
63,SOI.PA,Technology,37.2
64,STM.PA,Technology,38.4
65,TFI.PA,Communication Services,28.4
66,HO.PA,Industrials,54.9
67,UBI.PA,Communication Services,40.6
68,FR.PA,Consumer Cyclical,41.5
69,VK.PA,Basic Materials,30.5
70,VIE.PA,Industrials,50.5
71,RIN.PA,Consumer Defensive,46.9
72,DG.PA,Industrials,48.0
73,VIV.PA,Communication Services,22.5
74,MF.PA,Financial Services,46.9
