,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,ADP.PA,Industrials,49.0
2,AF.PA,Industrials,17.6
3,AI.PA,Basic Materials,54.9
4,ALO.PA,Industrials,72.6
5,ATE.PA,Technology,50.0
6,AKE.PA,Basic Materials,59.8
7,ATO.PA,Technology,64.2
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,54.3
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,64.9
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,58.4
14,BVI.PA,Industrials,52.8
15,CAP.PA,Technology,49.1
16,CA.PA,Consumer Defensive,47.7
17,CO.PA,Consumer Defensive,44.1
18,CNP.PA,Financial Services,25.0
19,ACA.PA,Financial Services,60.0
20,BN.PA,Consumer Defensive,54.5
21,DBG.PA,Industrials,34.8
22,EDF.PA,Utilities,48.5
23,FGR.PA,Industrials,58.8
24,ERA.PA,Basic Materials,58.5
25,RF.PA,Financial Services,53.8
26,ERF.PA,Healthcare,47.4
27,ETL.PA,Technology,57.2
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,53.5
30,RMS.PA,Consumer Cyclical,53.0
31,ICAD.PA,Real Estate,39.3
32,NK.PA,Basic Materials,56.9
33,IPN.PA,Healthcare,39.1
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,44.9
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,52.7
38,MMB.PA,Consumer Cyclical,46.6
39,LR.PA,Industrials,54.4
40,MC.PA,Consumer Cyclical,58.3
41,MAU.PA,Energy,72.6
42,MMT.PA,Communication Services,58.7
43,ML.PA,Consumer Cyclical,68.7
44,NEX.PA,Industrials,69.9
45,NXI.PA,Real Estate,45.7
46,COX.PA,Healthcare,53.1
47,ORP.PA,Healthcare,36.8
48,RI.PA,Consumer Defensive,47.0
49,PUB.PA,Communication Services,39.9
50,RCO.PA,Consumer Defensive,53.4
51,RNO.PA,Consumer Cyclical,69.7
52,RXL.PA,Technology,76.3
53,SK.PA,Consumer Cyclical,43.7
54,SAF.PA,Industrials,51.0
55,SGO.PA,Industrials,60.7
56,SAN.PA,Healthcare,47.1
57,SU.PA,Industrials,53.0
58,SCR.PA,Financial Services,53.1
59,SCHP.PA,Industrials,62.3
60,SESG.PA,Communication Services,51.4
61,GLE.PA,Financial Services,75.5
62,SW.PA,Industrials,46.0
63,SOI.PA,Technology,56.7
64,STM.PA,Technology,51.7
65,TFI.PA,Communication Services,55.5
66,HO.PA,Industrials,48.3
67,UBI.PA,Communication Services,55.8
68,FR.PA,Consumer Cyclical,77.8
69,VK.PA,Basic Materials,67.2
70,VIE.PA,Industrials,53.7
71,RIN.PA,Consumer Defensive,53.1
72,DG.PA,Industrials,51.8
73,VIV.PA,Communication Services,52.5
74,MF.PA,Financial Services,59.3
