,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,ADP.PA,Industrials,77.3
2,AF.PA,Industrials,73.3
3,AI.PA,Basic Materials,66.9
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,71.5
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,52.6
8,CS.PA,Financial Services,75.5
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,72.1
12,BON.PA,Consumer Defensive,44.2
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,74.8
16,CA.PA,Consumer Defensive,54.1
17,CO.PA,Consumer Defensive,58.7
18,ACA.PA,Financial Services,80.0
19,BN.PA,Consumer Defensive,47.5
20,DBG.PA,Industrials,65.6
21,EDF.PA,Utilities,87.2
22,FGR.PA,Industrials,63.5
23,ERA.PA,Basic Materials,60.6
24,RF.PA,Financial Services,52.7
25,ERF.PA,Healthcare,48.2
26,ETL.PA,Technology,48.2
27,GFC.PA,Real Estate,67.3
28,GET.PA,Industrials,67.9
29,RMS.PA,Consumer Cyclical,73.5
30,ICAD.PA,Real Estate,65.0
31,NK.PA,Basic Materials,67.1
32,IPN.PA,Healthcare,60.6
33,IPS.PA,Industrials,71.2
34,DEC.PA,Communication Services,47.7
35,LI.PA,Real Estate,75.8
36,OR.PA,Consumer Defensive,60.2
37,MMB.PA,Consumer Cyclical,51.9
38,LR.PA,Industrials,65.8
39,MC.PA,Consumer Cyclical,70.7
40,MAU.PA,Energy,46.7
41,MMT.PA,Communication Services,27.3
42,ML.PA,Consumer Cyclical,55.0
43,NEX.PA,Industrials,78.3
44,NXI.PA,Real Estate,38.9
45,COX.PA,Healthcare,72.0
46,ORP.PA,Healthcare,60.5
47,RI.PA,Consumer Defensive,74.0
48,PUB.PA,Communication Services,62.9
49,RCO.PA,Consumer Defensive,63.4
50,RNO.PA,Consumer Cyclical,72.3
51,RXL.PA,Technology,74.0
52,SK.PA,Consumer Cyclical,38.3
53,SAF.PA,Industrials,75.6
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,28.0
56,SU.PA,Industrials,69.7
57,SCR.PA,Financial Services,37.8
58,SCHP.PA,Industrials,54.0
59,SESG.PA,Communication Services,42.5
60,GLE.PA,Financial Services,73.8
61,SW.PA,Industrials,75.3
62,SOI.PA,Technology,59.7
63,STM.PA,Technology,61.6
64,TFI.PA,Communication Services,66.4
65,HO.PA,Industrials,52.6
66,UBI.PA,Communication Services,61.2
67,FR.PA,Consumer Cyclical,60.1
68,VK.PA,Basic Materials,47.2
69,VIE.PA,Industrials,61.5
70,RIN.PA,Consumer Defensive,68.7
71,DG.PA,Industrials,65.6
72,VIV.PA,Communication Services,44.2
73,MF.PA,Financial Services,53.5
