,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,ADP.PA,Industrials,57.8
2,AF.PA,Industrials,65.6
3,AI.PA,Basic Materials,62.2
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,71.8
6,AKE.PA,Basic Materials,76.4
7,ATO.PA,Technology,74.7
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,51.2
11,BNP.PA,Financial Services,77.3
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,80.7
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,48.9
18,ACA.PA,Financial Services,88.0
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,63.3
21,DBG.PA,Industrials,56.5
22,FGR.PA,Industrials,69.0
23,ERA.PA,Basic Materials,59.3
24,RF.PA,Financial Services,71.6
25,ERF.PA,Healthcare,78.4
26,ETL.PA,Technology,51.7
27,GFC.PA,Real Estate,72.5
28,GET.PA,Industrials,61.0
29,RMS.PA,Consumer Cyclical,75.1
30,ICAD.PA,Real Estate,63.9
31,NK.PA,Basic Materials,66.3
32,IPN.PA,Healthcare,52.1
33,IPS.PA,Industrials,76.2
34,DEC.PA,Communication Services,60.6
35,LI.PA,Real Estate,69.0
36,OR.PA,Consumer Defensive,73.6
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,83.2
39,MC.PA,Consumer Cyclical,70.8
40,MAU.PA,Energy,43.5
41,MMT.PA,Communication Services,54.2
42,NEX.PA,Industrials,68.9
43,NXI.PA,Real Estate,58.0
44,ORP.PA,Healthcare,25.2
45,RI.PA,Consumer Defensive,55.0
46,PUB.PA,Communication Services,80.4
47,RCO.PA,Consumer Defensive,60.4
48,RNO.PA,Consumer Cyclical,71.1
49,RXL.PA,Technology,86.5
50,SK.PA,Consumer Cyclical,79.9
51,SAF.PA,Industrials,44.7
52,SGO.PA,Industrials,89.2
53,SAN.PA,Healthcare,59.6
54,SU.PA,Industrials,85.1
55,SCR.PA,Financial Services,30.3
56,SCHP.PA,Industrials,40.1
57,SESG.PA,Communication Services,47.3
58,GLE.PA,Financial Services,74.1
59,SW.PA,Industrials,42.6
60,SOI.PA,Technology,56.6
61,TFI.PA,Communication Services,58.1
62,HO.PA,Industrials,45.1
63,UBI.PA,Communication Services,24.5
64,FR.PA,Consumer Cyclical,56.2
65,VK.PA,Basic Materials,54.8
66,VIE.PA,Industrials,69.7
67,DG.PA,Industrials,72.3
68,VIV.PA,Communication Services,77.9
69,MF.PA,Financial Services,69.9
