,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,ADP.PA,Industrials,42.8
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,41.6
4,ALO.PA,Industrials,38.0
5,ATE.PA,Technology,37.5
6,AKE.PA,Basic Materials,27.5
7,ATO.PA,Technology,25.6
8,CS.PA,Financial Services,44.1
9,BEN.PA,Consumer Cyclical,29.8
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,41.6
12,BON.PA,Consumer Defensive,47.4
13,EN.PA,Industrials,44.8
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,54.8
16,CA.PA,Consumer Defensive,29.6
17,CO.PA,Consumer Defensive,22.9
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,42.2
20,BN.PA,Consumer Defensive,45.1
21,DBG.PA,Industrials,25.2
22,EDF.PA,Utilities,37.5
23,FGR.PA,Industrials,46.0
24,ERA.PA,Basic Materials,33.1
25,RF.PA,Financial Services,31.1
26,ERF.PA,Healthcare,45.4
27,ETL.PA,Technology,56.4
28,GFC.PA,Real Estate,32.4
29,GET.PA,Industrials,45.2
30,RMS.PA,Consumer Cyclical,56.1
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,24.6
33,IPN.PA,Healthcare,46.6
34,IPS.PA,Industrials,49.7
35,DEC.PA,Communication Services,41.2
36,LI.PA,Real Estate,50.9
37,OR.PA,Consumer Defensive,63.9
38,MMB.PA,Consumer Cyclical,2.2
39,LR.PA,Industrials,36.3
40,MC.PA,Consumer Cyclical,58.0
41,MAU.PA,Energy,41.2
42,MMT.PA,Communication Services,37.9
43,ML.PA,Consumer Cyclical,33.2
44,NEX.PA,Industrials,29.1
45,NXI.PA,Real Estate,45.2
46,COX.PA,Healthcare,55.2
47,ORP.PA,Healthcare,46.5
48,RI.PA,Consumer Defensive,55.1
49,PUB.PA,Communication Services,37.8
50,RCO.PA,Consumer Defensive,54.6
51,RNO.PA,Consumer Cyclical,48.0
52,RXL.PA,Technology,26.6
53,SK.PA,Consumer Cyclical,44.2
54,SAF.PA,Industrials,50.7
55,SGO.PA,Industrials,29.7
56,SAN.PA,Healthcare,59.3
57,SU.PA,Industrials,40.9
58,SCR.PA,Financial Services,28.2
59,SCHP.PA,Industrials,62.0
60,SESG.PA,Communication Services,42.1
61,GLE.PA,Financial Services,43.5
62,SW.PA,Industrials,44.3
63,SOI.PA,Technology,36.8
64,STM.PA,Technology,35.3
65,TFI.PA,Communication Services,34.9
66,HO.PA,Industrials,47.6
67,UBI.PA,Communication Services,49.2
68,FR.PA,Consumer Cyclical,45.4
69,VK.PA,Basic Materials,38.3
70,VIE.PA,Industrials,40.8
71,RIN.PA,Consumer Defensive,39.0
72,DG.PA,Industrials,49.6
73,VIV.PA,Communication Services,22.6
74,MF.PA,Financial Services,38.4
