,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.5
1,ADP.PA,Industrials,30.5
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,33.4
4,ALO.PA,Industrials,54.0
5,ATE.PA,Technology,28.2
6,AKE.PA,Basic Materials,30.7
7,ATO.PA,Technology,26.7
8,CS.PA,Financial Services,32.9
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,38.9
11,BNP.PA,Financial Services,26.2
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,34.3
14,BVI.PA,Industrials,37.4
15,CAP.PA,Technology,30.3
16,CA.PA,Consumer Defensive,33.2
17,CNP.PA,Financial Services,22.2
18,ACA.PA,Financial Services,30.5
19,BN.PA,Consumer Defensive,32.9
20,DBG.PA,Industrials,21.6
21,EDF.PA,Utilities,50.6
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,33.7
24,RF.PA,Financial Services,36.4
25,ERF.PA,Healthcare,36.8
26,ETL.PA,Technology,38.1
27,GFC.PA,Real Estate,35.3
28,GET.PA,Industrials,36.0
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,18.9
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,26.2
33,IPS.PA,Industrials,41.5
34,DEC.PA,Communication Services,29.6
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,38.6
37,MMB.PA,Consumer Cyclical,15.0
38,LR.PA,Industrials,37.0
39,MC.PA,Consumer Cyclical,37.8
40,MAU.PA,Energy,60.0
41,MMT.PA,Communication Services,32.9
42,ML.PA,Consumer Cyclical,38.7
43,NEX.PA,Industrials,59.2
44,NXI.PA,Real Estate,26.9
45,COX.PA,Healthcare,45.2
46,ORP.PA,Healthcare,25.3
47,RI.PA,Consumer Defensive,34.0
48,PUB.PA,Communication Services,22.0
49,RCO.PA,Consumer Defensive,35.3
50,RNO.PA,Consumer Cyclical,48.6
51,RXL.PA,Technology,41.7
52,SK.PA,Consumer Cyclical,27.9
53,SAF.PA,Industrials,35.2
54,SGO.PA,Industrials,37.6
55,SAN.PA,Healthcare,31.2
56,SU.PA,Industrials,36.9
57,SCR.PA,Financial Services,33.8
58,SCHP.PA,Industrials,47.2
59,SESG.PA,Communication Services,40.9
60,GLE.PA,Financial Services,31.3
61,SW.PA,Industrials,34.4
62,SOI.PA,Technology,38.8
63,STM.PA,Technology,32.0
64,TFI.PA,Communication Services,37.0
65,HO.PA,Industrials,53.6
66,UBI.PA,Communication Services,41.0
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,41.6
69,VIE.PA,Industrials,35.8
70,RIN.PA,Consumer Defensive,42.2
71,DG.PA,Industrials,32.3
72,VIV.PA,Communication Services,41.4
73,MF.PA,Financial Services,40.8
