,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,ADP.PA,Industrials,21.3
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,31.8
4,ALO.PA,Industrials,21.1
5,ATE.PA,Technology,31.4
6,AKE.PA,Basic Materials,28.3
7,ATO.PA,Technology,31.3
8,CS.PA,Financial Services,26.6
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,72.7
11,BNP.PA,Financial Services,24.2
12,BON.PA,Consumer Defensive,28.0
13,EN.PA,Industrials,22.9
14,BVI.PA,Industrials,28.9
15,CAP.PA,Technology,35.0
16,CA.PA,Consumer Defensive,18.0
17,CO.PA,Consumer Defensive,22.8
18,ACA.PA,Financial Services,21.3
19,BN.PA,Consumer Defensive,24.8
20,DBG.PA,Industrials,13.4
21,EDF.PA,Utilities,43.1
22,FGR.PA,Industrials,28.4
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,25.1
25,ERF.PA,Healthcare,24.6
26,ETL.PA,Technology,20.6
27,GFC.PA,Real Estate,26.4
28,GET.PA,Industrials,16.4
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,26.9
31,NK.PA,Basic Materials,50.3
32,IPN.PA,Healthcare,41.5
33,IPS.PA,Industrials,38.2
34,DEC.PA,Communication Services,21.9
35,LI.PA,Real Estate,24.4
36,OR.PA,Consumer Defensive,30.3
37,MMB.PA,Consumer Cyclical,37.6
38,LR.PA,Industrials,29.0
39,MC.PA,Consumer Cyclical,32.9
40,MAU.PA,Energy,31.2
41,MMT.PA,Communication Services,46.3
42,ML.PA,Consumer Cyclical,30.4
43,NEX.PA,Industrials,36.8
44,NXI.PA,Real Estate,35.4
45,COX.PA,Healthcare,28.6
46,ORP.PA,Healthcare,11.1
47,RI.PA,Consumer Defensive,43.5
48,PUB.PA,Communication Services,32.8
49,RCO.PA,Consumer Defensive,35.0
50,RNO.PA,Consumer Cyclical,41.1
51,RXL.PA,Technology,34.8
52,SK.PA,Consumer Cyclical,30.1
53,SAF.PA,Industrials,30.4
54,SGO.PA,Industrials,24.9
55,SAN.PA,Healthcare,35.4
56,SU.PA,Industrials,34.7
57,SCR.PA,Financial Services,25.0
58,SCHP.PA,Industrials,35.8
59,SESG.PA,Communication Services,18.8
60,GLE.PA,Financial Services,26.8
61,SW.PA,Industrials,37.0
62,SOI.PA,Technology,26.2
63,STM.PA,Technology,34.1
64,TFI.PA,Communication Services,29.9
65,HO.PA,Industrials,42.7
66,UBI.PA,Communication Services,20.3
67,FR.PA,Consumer Cyclical,28.2
68,VK.PA,Basic Materials,48.4
69,VIE.PA,Industrials,22.2
70,RIN.PA,Consumer Defensive,26.7
71,DG.PA,Industrials,21.9
72,VIV.PA,Communication Services,20.8
73,MF.PA,Financial Services,28.7
