,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,ADP.PA,Industrials,34.3
2,AF.PA,Industrials,45.9
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,48.5
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,53.1
10,BB.PA,Consumer Defensive,73.6
11,BNP.PA,Financial Services,38.5
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,33.5
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,30.7
17,CO.PA,Consumer Defensive,23.0
18,ACA.PA,Financial Services,38.7
19,BN.PA,Consumer Defensive,37.6
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,55.4
23,FGR.PA,Industrials,39.5
24,ERA.PA,Basic Materials,29.6
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,47.4
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,42.2
29,GET.PA,Industrials,26.9
30,RMS.PA,Consumer Cyclical,57.9
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,68.6
33,IPN.PA,Healthcare,60.9
34,IPS.PA,Industrials,54.0
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,37.0
37,OR.PA,Consumer Defensive,49.6
38,MMB.PA,Consumer Cyclical,54.7
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,50.4
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,33.9
43,NEX.PA,Industrials,57.2
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,46.1
46,ORP.PA,Healthcare,20.4
47,RI.PA,Consumer Defensive,49.1
48,PUB.PA,Communication Services,62.6
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,50.7
51,RXL.PA,Technology,52.1
52,SK.PA,Consumer Cyclical,35.7
53,SAF.PA,Industrials,54.6
54,SGO.PA,Industrials,47.7
55,SAN.PA,Healthcare,48.7
56,SU.PA,Industrials,55.1
57,SCR.PA,Financial Services,31.5
58,SCHP.PA,Industrials,44.1
59,SESG.PA,Communication Services,39.3
60,GLE.PA,Financial Services,40.1
61,SW.PA,Industrials,61.0
62,SOI.PA,Technology,40.9
63,STM.PA,Technology,50.8
64,TFI.PA,Communication Services,38.3
65,HO.PA,Industrials,44.5
66,UBI.PA,Communication Services,25.9
67,FR.PA,Consumer Cyclical,38.9
68,VK.PA,Basic Materials,50.4
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,49.5
71,DG.PA,Industrials,30.5
72,VIV.PA,Communication Services,40.9
73,MF.PA,Financial Services,48.3
