,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,53.3
2,AF.PA,Industrials,60.0
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,56.0
5,ATE.PA,Technology,69.5
6,AKE.PA,Basic Materials,79.7
7,ATO.PA,Technology,57.9
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,66.6
10,BB.PA,Consumer Defensive,53.1
11,BNP.PA,Financial Services,67.8
12,BON.PA,Consumer Defensive,59.1
13,EN.PA,Industrials,34.0
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,57.1
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,73.3
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,59.9
21,DBG.PA,Industrials,60.9
22,FGR.PA,Industrials,65.0
23,ERA.PA,Basic Materials,53.6
24,RF.PA,Financial Services,70.1
25,ERF.PA,Healthcare,74.1
26,ETL.PA,Technology,56.7
27,GFC.PA,Real Estate,67.4
28,GET.PA,Industrials,49.2
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,69.2
31,NK.PA,Basic Materials,73.7
32,IPN.PA,Healthcare,65.0
33,IPS.PA,Industrials,80.4
34,DEC.PA,Communication Services,60.0
35,LI.PA,Real Estate,71.8
36,OR.PA,Consumer Defensive,72.8
37,MMB.PA,Consumer Cyclical,48.6
38,LR.PA,Industrials,62.2
39,MC.PA,Consumer Cyclical,53.2
40,MAU.PA,Energy,44.2
41,MMT.PA,Communication Services,58.4
42,NEX.PA,Industrials,65.6
43,NXI.PA,Real Estate,74.3
44,ORP.PA,Healthcare,6.9
45,RI.PA,Consumer Defensive,49.2
46,PUB.PA,Communication Services,81.7
47,RCO.PA,Consumer Defensive,61.2
48,RNO.PA,Consumer Cyclical,49.5
49,RXL.PA,Technology,73.3
50,SK.PA,Consumer Cyclical,74.4
51,SAF.PA,Industrials,45.9
52,SGO.PA,Industrials,73.9
53,SAN.PA,Healthcare,68.3
54,SU.PA,Industrials,81.0
55,SCR.PA,Financial Services,33.3
56,SCHP.PA,Industrials,63.7
57,SESG.PA,Communication Services,64.7
58,GLE.PA,Financial Services,62.4
59,SW.PA,Industrials,63.4
60,SOI.PA,Technology,50.0
61,TFI.PA,Communication Services,53.3
62,HO.PA,Industrials,43.5
63,UBI.PA,Communication Services,19.2
64,FR.PA,Consumer Cyclical,52.9
65,VK.PA,Basic Materials,65.8
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,52.9
68,VIV.PA,Communication Services,69.5
69,MF.PA,Financial Services,56.7
