,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,ADP.PA,Industrials,60.6
2,AF.PA,Industrials,54.1
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,31.2
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,38.9
7,ATO.PA,Technology,40.0
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,54.7
10,BB.PA,Consumer Defensive,51.1
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,42.2
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,35.9
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,49.1
17,CO.PA,Consumer Defensive,57.2
18,ACA.PA,Financial Services,46.6
19,BN.PA,Consumer Defensive,43.6
20,DBG.PA,Industrials,52.1
21,EDF.PA,Utilities,84.3
22,FGR.PA,Industrials,41.6
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,38.2
25,ERF.PA,Healthcare,36.2
26,ETL.PA,Technology,47.3
27,GFC.PA,Real Estate,38.7
28,GET.PA,Industrials,46.1
29,RMS.PA,Consumer Cyclical,62.2
30,ICAD.PA,Real Estate,37.4
31,NK.PA,Basic Materials,32.2
32,IPN.PA,Healthcare,59.3
33,IPS.PA,Industrials,41.4
34,DEC.PA,Communication Services,33.1
35,LI.PA,Real Estate,40.9
36,OR.PA,Consumer Defensive,50.7
37,MMB.PA,Consumer Cyclical,28.3
38,LR.PA,Industrials,34.4
39,MC.PA,Consumer Cyclical,56.8
40,MAU.PA,Energy,68.1
41,MMT.PA,Communication Services,37.3
42,ML.PA,Consumer Cyclical,33.3
43,NEX.PA,Industrials,60.1
44,NXI.PA,Real Estate,42.4
45,COX.PA,Healthcare,60.9
46,ORP.PA,Healthcare,39.0
47,RI.PA,Consumer Defensive,47.8
48,PUB.PA,Communication Services,52.7
49,RCO.PA,Consumer Defensive,63.5
50,RNO.PA,Consumer Cyclical,49.7
51,RXL.PA,Technology,41.2
52,SK.PA,Consumer Cyclical,30.1
53,SAF.PA,Industrials,46.1
54,SGO.PA,Industrials,32.3
55,SAN.PA,Healthcare,31.8
56,SU.PA,Industrials,41.9
57,SCR.PA,Financial Services,35.4
58,SCHP.PA,Industrials,41.6
59,SESG.PA,Communication Services,37.7
60,GLE.PA,Financial Services,48.6
61,SW.PA,Industrials,44.2
62,SOI.PA,Technology,49.8
63,STM.PA,Technology,54.1
64,TFI.PA,Communication Services,35.4
65,HO.PA,Industrials,55.3
66,UBI.PA,Communication Services,59.5
67,FR.PA,Consumer Cyclical,42.8
68,VK.PA,Basic Materials,67.0
69,VIE.PA,Industrials,36.7
70,RIN.PA,Consumer Defensive,56.2
71,DG.PA,Industrials,52.9
72,VIV.PA,Communication Services,34.3
73,MF.PA,Financial Services,38.9
