,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,ADP.PA,Industrials,76.9
2,AF.PA,Industrials,77.5
3,AI.PA,Basic Materials,67.9
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,53.5
7,ATO.PA,Technology,49.3
8,CS.PA,Financial Services,81.7
9,BEN.PA,Consumer Cyclical,74.6
10,BB.PA,Consumer Defensive,68.0
11,BNP.PA,Financial Services,75.7
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,77.8
14,BVI.PA,Industrials,67.0
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,64.6
18,ACA.PA,Financial Services,80.9
19,BN.PA,Consumer Defensive,54.4
20,DBG.PA,Industrials,77.4
21,EDF.PA,Utilities,90.4
22,FGR.PA,Industrials,70.9
23,ERA.PA,Basic Materials,69.7
24,RF.PA,Financial Services,53.9
25,ERF.PA,Healthcare,48.8
26,ETL.PA,Technology,52.8
27,GFC.PA,Real Estate,60.8
28,GET.PA,Industrials,68.1
29,RMS.PA,Consumer Cyclical,75.2
30,ICAD.PA,Real Estate,63.5
31,NK.PA,Basic Materials,64.0
32,IPN.PA,Healthcare,55.8
33,IPS.PA,Industrials,70.5
34,DEC.PA,Communication Services,50.5
35,LI.PA,Real Estate,69.9
36,OR.PA,Consumer Defensive,58.9
37,MMB.PA,Consumer Cyclical,51.2
38,LR.PA,Industrials,65.5
39,MC.PA,Consumer Cyclical,72.6
40,MAU.PA,Energy,51.9
41,MMT.PA,Communication Services,37.5
42,ML.PA,Consumer Cyclical,52.0
43,NEX.PA,Industrials,72.5
44,NXI.PA,Real Estate,46.9
45,COX.PA,Healthcare,80.5
46,ORP.PA,Healthcare,60.1
47,RI.PA,Consumer Defensive,64.0
48,PUB.PA,Communication Services,67.1
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,73.3
51,RXL.PA,Technology,68.7
52,SK.PA,Consumer Cyclical,33.3
53,SAF.PA,Industrials,82.0
54,SGO.PA,Industrials,66.2
55,SAN.PA,Healthcare,29.1
56,SU.PA,Industrials,72.2
57,SCR.PA,Financial Services,38.9
58,SCHP.PA,Industrials,68.2
59,SESG.PA,Communication Services,52.9
60,GLE.PA,Financial Services,77.8
61,SW.PA,Industrials,78.9
62,SOI.PA,Technology,63.9
63,STM.PA,Technology,67.6
64,TFI.PA,Communication Services,52.1
65,HO.PA,Industrials,57.0
66,UBI.PA,Communication Services,59.5
67,FR.PA,Consumer Cyclical,60.1
68,VK.PA,Basic Materials,58.5
69,VIE.PA,Industrials,63.0
70,RIN.PA,Consumer Defensive,75.4
71,DG.PA,Industrials,71.3
72,VIV.PA,Communication Services,43.3
73,MF.PA,Financial Services,55.1
