,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,42.7
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,68.3
7,ATO.PA,Technology,62.6
8,CS.PA,Financial Services,40.5
9,BEN.PA,Consumer Cyclical,47.6
10,BB.PA,Consumer Defensive,37.1
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,42.2
14,BVI.PA,Industrials,46.1
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,27.8
18,ACA.PA,Financial Services,44.8
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,52.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.6
24,ERA.PA,Basic Materials,53.1
25,RF.PA,Financial Services,37.9
26,ERF.PA,Healthcare,46.5
27,ETL.PA,Technology,55.6
28,GFC.PA,Real Estate,55.0
29,GET.PA,Industrials,50.0
30,RMS.PA,Consumer Cyclical,50.9
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,37.9
33,IPN.PA,Healthcare,49.5
34,IPS.PA,Industrials,56.4
35,DEC.PA,Communication Services,36.8
36,LI.PA,Real Estate,71.8
37,OR.PA,Consumer Defensive,51.8
38,MMB.PA,Consumer Cyclical,50.7
39,LR.PA,Industrials,54.7
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,38.2
43,NEX.PA,Industrials,53.3
44,NXI.PA,Real Estate,46.4
45,ORP.PA,Healthcare,44.2
46,RI.PA,Consumer Defensive,49.7
47,PUB.PA,Communication Services,53.6
48,RCO.PA,Consumer Defensive,50.5
49,RNO.PA,Consumer Cyclical,64.8
50,RXL.PA,Technology,68.9
51,SK.PA,Consumer Cyclical,64.1
52,SAF.PA,Industrials,44.9
53,SGO.PA,Industrials,61.1
54,SAN.PA,Healthcare,38.3
55,SU.PA,Industrials,49.7
56,SCR.PA,Financial Services,63.3
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,57.9
59,GLE.PA,Financial Services,55.3
60,SW.PA,Industrials,30.2
61,SOI.PA,Technology,63.1
62,TFI.PA,Communication Services,47.8
63,HO.PA,Industrials,51.7
64,UBI.PA,Communication Services,42.7
65,FR.PA,Consumer Cyclical,54.5
66,VK.PA,Basic Materials,61.1
67,VIE.PA,Industrials,54.3
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,42.2
70,VIV.PA,Communication Services,50.6
71,MF.PA,Financial Services,37.7
