,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,53.9
3,AI.PA,Basic Materials,34.6
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,39.3
8,CS.PA,Financial Services,53.4
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,60.8
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,54.1
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,40.8
18,ACA.PA,Financial Services,77.3
19,BN.PA,Consumer Defensive,71.2
20,DSY.PA,Technology,34.0
21,DBG.PA,Industrials,55.4
22,FGR.PA,Industrials,57.8
23,ERA.PA,Basic Materials,29.3
24,RF.PA,Financial Services,52.9
25,ERF.PA,Healthcare,52.5
26,ETL.PA,Technology,65.2
27,GFC.PA,Real Estate,45.4
28,GET.PA,Industrials,42.8
29,RMS.PA,Consumer Cyclical,29.3
30,ICAD.PA,Real Estate,48.3
31,NK.PA,Basic Materials,49.4
32,IPN.PA,Healthcare,52.7
33,IPS.PA,Industrials,72.9
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,67.3
36,OR.PA,Consumer Defensive,48.2
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,34.6
39,MC.PA,Consumer Cyclical,32.9
40,MAU.PA,Energy,23.7
41,MMT.PA,Communication Services,57.9
42,NEX.PA,Industrials,54.9
43,NXI.PA,Real Estate,66.5
44,ORP.PA,Healthcare,13.1
45,RI.PA,Consumer Defensive,32.7
46,PUB.PA,Communication Services,75.0
47,RCO.PA,Consumer Defensive,31.9
48,RNO.PA,Consumer Cyclical,41.6
49,RXL.PA,Technology,44.8
50,SK.PA,Consumer Cyclical,52.6
51,SAF.PA,Industrials,56.5
52,SGO.PA,Industrials,49.9
53,SAN.PA,Healthcare,80.7
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,39.7
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,68.2
58,GLE.PA,Financial Services,62.5
59,SW.PA,Industrials,75.9
60,SOI.PA,Technology,38.4
61,TFI.PA,Communication Services,71.5
62,HO.PA,Industrials,59.2
63,UBI.PA,Communication Services,26.2
64,FR.PA,Consumer Cyclical,43.7
65,VK.PA,Basic Materials,45.5
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,57.2
68,VIV.PA,Communication Services,78.6
69,MF.PA,Financial Services,52.5
