,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,64.8
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,33.4
6,AKE.PA,Basic Materials,35.0
7,ATO.PA,Technology,40.9
8,CS.PA,Financial Services,35.5
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,34.5
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,46.6
13,EN.PA,Industrials,38.5
14,BVI.PA,Industrials,46.5
15,CAP.PA,Technology,58.0
16,CA.PA,Consumer Defensive,30.3
17,CO.PA,Consumer Defensive,68.6
18,ACA.PA,Financial Services,39.5
19,BN.PA,Consumer Defensive,49.7
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,33.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,34.2
24,ERA.PA,Basic Materials,39.5
25,RF.PA,Financial Services,41.9
26,ERF.PA,Healthcare,35.5
27,ETL.PA,Technology,42.2
28,GFC.PA,Real Estate,44.3
29,GET.PA,Industrials,40.9
30,RMS.PA,Consumer Cyclical,39.6
31,ICAD.PA,Real Estate,44.8
32,NK.PA,Basic Materials,42.3
33,IPN.PA,Healthcare,28.0
34,IPS.PA,Industrials,66.1
35,DEC.PA,Communication Services,39.4
36,LI.PA,Real Estate,54.8
37,OR.PA,Consumer Defensive,39.8
38,MMB.PA,Consumer Cyclical,45.2
39,LR.PA,Industrials,41.0
40,MC.PA,Consumer Cyclical,42.2
41,MAU.PA,Energy,52.2
42,MMT.PA,Communication Services,52.4
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,23.9
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,48.4
47,RI.PA,Consumer Defensive,28.4
48,PUB.PA,Communication Services,49.3
49,RCO.PA,Consumer Defensive,33.7
50,RNO.PA,Consumer Cyclical,56.2
51,RXL.PA,Technology,58.9
52,SK.PA,Consumer Cyclical,38.7
53,SAF.PA,Industrials,52.7
54,SGO.PA,Industrials,49.3
55,SAN.PA,Healthcare,54.4
56,SU.PA,Industrials,36.8
57,SCR.PA,Financial Services,57.2
58,SCHP.PA,Industrials,58.2
59,SESG.PA,Communication Services,38.8
60,GLE.PA,Financial Services,52.5
61,SW.PA,Industrials,52.3
62,SOI.PA,Technology,52.8
63,TFI.PA,Communication Services,25.9
64,HO.PA,Industrials,50.6
65,UBI.PA,Communication Services,48.9
66,FR.PA,Consumer Cyclical,48.6
67,VK.PA,Basic Materials,47.7
68,VIE.PA,Industrials,51.2
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,40.5
71,VIV.PA,Communication Services,32.4
72,MF.PA,Financial Services,33.6
