,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.0
1,ADP.PA,Industrials,57.6
2,AF.PA,Industrials,60.0
3,AI.PA,Basic Materials,55.3
4,ALO.PA,Industrials,43.6
5,ATE.PA,Technology,72.9
6,AKE.PA,Basic Materials,53.9
7,ATO.PA,Technology,45.6
8,CS.PA,Financial Services,56.3
9,BEN.PA,Consumer Cyclical,55.5
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,33.6
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,67.0
15,CAP.PA,Technology,53.2
16,CA.PA,Consumer Defensive,45.6
17,CO.PA,Consumer Defensive,31.5
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,53.0
20,BN.PA,Consumer Defensive,51.7
21,DBG.PA,Industrials,57.9
22,EDF.PA,Utilities,84.7
23,FGR.PA,Industrials,54.9
24,ERA.PA,Basic Materials,67.4
25,RF.PA,Financial Services,72.5
26,ERF.PA,Healthcare,36.8
27,ETL.PA,Technology,16.4
28,GFC.PA,Real Estate,61.3
29,GET.PA,Industrials,68.1
30,RMS.PA,Consumer Cyclical,73.5
31,ICAD.PA,Real Estate,49.7
32,NK.PA,Basic Materials,62.4
33,IPN.PA,Healthcare,75.8
34,IPS.PA,Industrials,69.4
35,DEC.PA,Communication Services,43.2
36,LI.PA,Real Estate,61.4
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,52.6
39,LR.PA,Industrials,72.1
40,MC.PA,Consumer Cyclical,73.2
41,MAU.PA,Energy,70.9
42,MMT.PA,Communication Services,24.1
43,ML.PA,Consumer Cyclical,43.3
44,NEX.PA,Industrials,70.2
45,NXI.PA,Real Estate,32.6
46,COX.PA,Healthcare,50.4
47,ORP.PA,Healthcare,56.9
48,RI.PA,Consumer Defensive,74.1
49,PUB.PA,Communication Services,70.1
50,RCO.PA,Consumer Defensive,70.0
51,RNO.PA,Consumer Cyclical,62.7
52,RXL.PA,Technology,58.8
53,SK.PA,Consumer Cyclical,22.4
54,SAF.PA,Industrials,65.1
55,SGO.PA,Industrials,54.4
56,SAN.PA,Healthcare,54.0
57,SU.PA,Industrials,78.4
58,SCR.PA,Financial Services,30.7
59,SCHP.PA,Industrials,55.4
60,SESG.PA,Communication Services,35.9
61,GLE.PA,Financial Services,53.3
62,SW.PA,Industrials,71.7
63,SOI.PA,Technology,57.9
64,STM.PA,Technology,77.2
65,TFI.PA,Communication Services,45.3
66,HO.PA,Industrials,58.6
67,UBI.PA,Communication Services,41.5
68,FR.PA,Consumer Cyclical,60.5
69,VK.PA,Basic Materials,37.7
70,VIE.PA,Industrials,51.3
71,RIN.PA,Consumer Defensive,44.4
72,DG.PA,Industrials,60.3
73,VIV.PA,Communication Services,54.6
74,MF.PA,Financial Services,68.0
