,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.9
1,ADP.PA,Industrials,35.1
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,46.3
4,ALO.PA,Industrials,42.6
5,ATE.PA,Technology,41.6
6,AKE.PA,Basic Materials,66.1
7,ATO.PA,Technology,14.2
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,72.9
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,49.5
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,58.0
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,60.4
17,CO.PA,Consumer Defensive,28.5
18,ACA.PA,Financial Services,75.8
19,BN.PA,Consumer Defensive,37.0
20,DSY.PA,Technology,38.6
21,DBG.PA,Industrials,52.8
22,FGR.PA,Industrials,36.1
23,ERA.PA,Basic Materials,36.0
24,RF.PA,Financial Services,23.2
25,ERF.PA,Healthcare,48.5
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,45.0
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,48.5
30,ICAD.PA,Real Estate,42.3
31,NK.PA,Basic Materials,41.0
32,IPN.PA,Healthcare,67.0
33,IPS.PA,Industrials,42.0
34,DEC.PA,Communication Services,54.0
35,LI.PA,Real Estate,51.6
36,OR.PA,Consumer Defensive,45.1
37,MMB.PA,Consumer Cyclical,38.1
38,LR.PA,Industrials,53.7
39,MC.PA,Consumer Cyclical,41.5
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,53.6
42,NEX.PA,Industrials,48.8
43,NXI.PA,Real Estate,16.7
44,ORP.PA,Healthcare,36.4
45,RI.PA,Consumer Defensive,38.3
46,PUB.PA,Communication Services,60.5
47,RCO.PA,Consumer Defensive,55.0
48,RNO.PA,Consumer Cyclical,46.8
49,RXL.PA,Technology,37.8
50,SK.PA,Consumer Cyclical,60.6
51,SAF.PA,Industrials,61.3
52,SGO.PA,Industrials,67.5
53,SAN.PA,Healthcare,42.6
54,SU.PA,Industrials,46.5
55,SCR.PA,Financial Services,50.8
56,SCHP.PA,Industrials,38.3
57,SESG.PA,Communication Services,80.1
58,GLE.PA,Financial Services,69.4
59,SW.PA,Industrials,26.8
60,SOI.PA,Technology,64.5
61,TFI.PA,Communication Services,79.8
62,HO.PA,Industrials,51.9
63,UBI.PA,Communication Services,55.1
64,FR.PA,Consumer Cyclical,34.7
65,VK.PA,Basic Materials,56.0
66,VIE.PA,Industrials,25.1
67,DG.PA,Industrials,36.2
68,VIV.PA,Communication Services,42.8
69,MF.PA,Financial Services,27.8
