,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,ADP.PA,Industrials,50.3
2,AF.PA,Industrials,32.4
3,AI.PA,Basic Materials,56.6
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,19.4
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,43.7
10,BB.PA,Consumer Defensive,58.2
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,64.2
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,43.3
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,66.4
19,BN.PA,Consumer Defensive,75.1
20,DSY.PA,Technology,67.1
21,DBG.PA,Industrials,49.7
22,FGR.PA,Industrials,59.0
23,ERA.PA,Basic Materials,24.7
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,48.6
26,ETL.PA,Technology,52.3
27,GFC.PA,Real Estate,39.8
28,GET.PA,Industrials,48.6
29,RMS.PA,Consumer Cyclical,30.2
30,ICAD.PA,Real Estate,46.8
31,NK.PA,Basic Materials,34.1
32,IPN.PA,Healthcare,47.5
33,IPS.PA,Industrials,69.7
34,DEC.PA,Communication Services,51.2
35,LI.PA,Real Estate,43.8
36,OR.PA,Consumer Defensive,33.1
37,MMB.PA,Consumer Cyclical,48.3
38,LR.PA,Industrials,40.6
39,MC.PA,Consumer Cyclical,24.0
40,MAU.PA,Energy,31.7
41,MMT.PA,Communication Services,58.2
42,NEX.PA,Industrials,70.2
43,NXI.PA,Real Estate,40.6
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,32.7
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,27.6
48,RNO.PA,Consumer Cyclical,29.3
49,RXL.PA,Technology,44.7
50,SK.PA,Consumer Cyclical,41.6
51,SAF.PA,Industrials,69.4
52,SGO.PA,Industrials,45.5
53,SAN.PA,Healthcare,76.2
54,SU.PA,Industrials,51.9
55,SCR.PA,Financial Services,52.7
56,SCHP.PA,Industrials,62.4
57,SESG.PA,Communication Services,61.4
58,GLE.PA,Financial Services,38.2
59,SW.PA,Industrials,80.0
60,SOI.PA,Technology,26.9
61,TFI.PA,Communication Services,55.8
62,HO.PA,Industrials,57.3
63,UBI.PA,Communication Services,24.2
64,FR.PA,Consumer Cyclical,34.8
65,VK.PA,Basic Materials,40.4
66,VIE.PA,Industrials,50.0
67,DG.PA,Industrials,61.6
68,VIV.PA,Communication Services,67.2
69,MF.PA,Financial Services,48.1
