,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,ADP.PA,Industrials,62.3
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,32.6
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,76.6
15,CAP.PA,Technology,68.3
16,CA.PA,Consumer Defensive,42.6
17,CO.PA,Consumer Defensive,44.2
18,ACA.PA,Financial Services,65.9
19,BN.PA,Consumer Defensive,56.7
20,DSY.PA,Technology,69.4
21,DBG.PA,Industrials,47.2
22,FGR.PA,Industrials,54.7
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,75.1
25,ERF.PA,Healthcare,48.9
26,ETL.PA,Technology,43.1
27,GFC.PA,Real Estate,35.8
28,GET.PA,Industrials,49.3
29,RMS.PA,Consumer Cyclical,40.6
30,ICAD.PA,Real Estate,38.8
31,NK.PA,Basic Materials,76.9
32,IPN.PA,Healthcare,61.1
33,IPS.PA,Industrials,73.3
34,DEC.PA,Communication Services,54.2
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,44.0
37,MMB.PA,Consumer Cyclical,43.7
38,LR.PA,Industrials,42.6
39,MC.PA,Consumer Cyclical,44.3
40,MAU.PA,Energy,52.4
41,MMT.PA,Communication Services,58.5
42,NEX.PA,Industrials,66.6
43,NXI.PA,Real Estate,39.7
44,ORP.PA,Healthcare,36.5
45,RI.PA,Consumer Defensive,37.4
46,PUB.PA,Communication Services,75.6
47,RCO.PA,Consumer Defensive,23.7
48,RNO.PA,Consumer Cyclical,36.8
49,RXL.PA,Technology,57.0
50,SK.PA,Consumer Cyclical,39.3
51,SAF.PA,Industrials,65.5
52,SGO.PA,Industrials,47.4
53,SAN.PA,Healthcare,46.1
54,SU.PA,Industrials,63.3
55,SCR.PA,Financial Services,60.4
56,SCHP.PA,Industrials,72.0
57,SESG.PA,Communication Services,51.9
58,GLE.PA,Financial Services,47.3
59,SW.PA,Industrials,44.3
60,SOI.PA,Technology,33.8
61,TFI.PA,Communication Services,81.5
62,HO.PA,Industrials,45.3
63,UBI.PA,Communication Services,35.3
64,FR.PA,Consumer Cyclical,34.4
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,48.6
67,DG.PA,Industrials,59.4
68,VIV.PA,Communication Services,69.2
69,MF.PA,Financial Services,59.5
