,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,54.3
2,AF.PA,Industrials,61.1
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,69.1
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,73.3
8,CS.PA,Financial Services,40.8
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,58.7
11,BNP.PA,Financial Services,56.8
12,BON.PA,Consumer Defensive,56.4
13,EN.PA,Industrials,38.9
14,BVI.PA,Industrials,30.4
15,CAP.PA,Technology,36.4
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,33.0
18,ACA.PA,Financial Services,67.7
19,BN.PA,Consumer Defensive,35.3
20,DSY.PA,Technology,71.8
21,DBG.PA,Industrials,25.3
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,45.2
24,ERA.PA,Basic Materials,36.2
25,RF.PA,Financial Services,43.0
26,ERF.PA,Healthcare,47.1
27,ETL.PA,Technology,40.2
28,GFC.PA,Real Estate,42.7
29,GET.PA,Industrials,56.8
30,RMS.PA,Consumer Cyclical,43.8
31,ICAD.PA,Real Estate,22.5
32,NK.PA,Basic Materials,43.8
33,IPN.PA,Healthcare,53.1
34,IPS.PA,Industrials,24.4
35,DEC.PA,Communication Services,30.3
36,LI.PA,Real Estate,42.0
37,OR.PA,Consumer Defensive,41.6
38,MMB.PA,Consumer Cyclical,36.6
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,35.7
41,MAU.PA,Energy,60.8
42,MMT.PA,Communication Services,39.6
43,NEX.PA,Industrials,40.5
44,NXI.PA,Real Estate,49.9
45,COX.PA,Healthcare,36.7
46,ORP.PA,Healthcare,36.3
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,29.8
50,RNO.PA,Consumer Cyclical,39.3
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,29.4
53,SAF.PA,Industrials,42.9
54,SGO.PA,Industrials,53.8
55,SAN.PA,Healthcare,43.6
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,62.7
58,SCHP.PA,Industrials,37.8
59,SESG.PA,Communication Services,40.4
60,GLE.PA,Financial Services,65.8
61,SW.PA,Industrials,69.2
62,SOI.PA,Technology,47.1
63,TFI.PA,Communication Services,20.5
64,HO.PA,Industrials,35.2
65,UBI.PA,Communication Services,43.4
66,FR.PA,Consumer Cyclical,60.2
67,VK.PA,Basic Materials,40.5
68,VIE.PA,Industrials,35.6
69,RIN.PA,Consumer Defensive,87.4
70,DG.PA,Industrials,44.6
71,VIV.PA,Communication Services,19.3
72,MF.PA,Financial Services,46.1
