,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,ADP.PA,Industrials,61.5
2,AF.PA,Industrials,50.0
3,AI.PA,Basic Materials,84.2
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,67.4
6,AKE.PA,Basic Materials,64.4
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,71.8
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,59.6
11,BNP.PA,Financial Services,67.0
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,71.6
14,BVI.PA,Industrials,48.6
15,CAP.PA,Technology,71.8
16,CA.PA,Consumer Defensive,66.9
17,CO.PA,Consumer Defensive,19.0
18,ACA.PA,Financial Services,74.5
19,BN.PA,Consumer Defensive,65.9
20,DSY.PA,Technology,84.1
21,DBG.PA,Industrials,63.1
22,FGR.PA,Industrials,76.7
23,ERA.PA,Basic Materials,62.9
24,RF.PA,Financial Services,93.6
25,ERF.PA,Healthcare,66.4
26,ETL.PA,Technology,38.9
27,GFC.PA,Real Estate,63.7
28,GET.PA,Industrials,85.7
29,RMS.PA,Consumer Cyclical,61.0
30,ICAD.PA,Real Estate,56.1
31,NK.PA,Basic Materials,64.0
32,IPN.PA,Healthcare,38.2
33,IPS.PA,Industrials,65.1
34,DEC.PA,Communication Services,69.7
35,LI.PA,Real Estate,55.9
36,OR.PA,Consumer Defensive,76.1
37,MMB.PA,Consumer Cyclical,37.7
38,LR.PA,Industrials,73.9
39,MC.PA,Consumer Cyclical,52.1
40,MAU.PA,Energy,53.3
41,MMT.PA,Communication Services,57.0
42,NEX.PA,Industrials,65.9
43,NXI.PA,Real Estate,48.4
44,ORP.PA,Healthcare,26.1
45,RI.PA,Consumer Defensive,36.9
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,39.8
48,RNO.PA,Consumer Cyclical,66.6
49,RXL.PA,Technology,84.7
50,SK.PA,Consumer Cyclical,79.7
51,SAF.PA,Industrials,77.0
52,SGO.PA,Industrials,80.1
53,SAN.PA,Healthcare,41.8
54,SU.PA,Industrials,78.9
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,51.9
57,SESG.PA,Communication Services,48.4
58,GLE.PA,Financial Services,67.8
59,SW.PA,Industrials,41.7
60,SOI.PA,Technology,59.0
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,50.3
63,UBI.PA,Communication Services,27.9
64,FR.PA,Consumer Cyclical,50.1
65,VK.PA,Basic Materials,81.2
66,VIE.PA,Industrials,81.6
67,DG.PA,Industrials,88.2
68,VIV.PA,Communication Services,51.2
69,MF.PA,Financial Services,62.8
