,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,55.5
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,55.6
6,AKE.PA,Basic Materials,67.8
7,ATO.PA,Technology,56.2
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,56.1
10,BB.PA,Consumer Defensive,49.5
11,BNP.PA,Financial Services,69.5
12,BON.PA,Consumer Defensive,62.6
13,EN.PA,Industrials,48.7
14,BVI.PA,Industrials,67.0
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,51.4
17,CO.PA,Consumer Defensive,48.5
18,ACA.PA,Financial Services,79.1
19,BN.PA,Consumer Defensive,74.5
20,DSY.PA,Technology,37.0
21,DBG.PA,Industrials,56.7
22,FGR.PA,Industrials,60.5
23,ERA.PA,Basic Materials,43.8
24,RF.PA,Financial Services,59.1
25,ERF.PA,Healthcare,67.0
26,ETL.PA,Technology,68.4
27,GFC.PA,Real Estate,61.6
28,GET.PA,Industrials,37.7
29,RMS.PA,Consumer Cyclical,29.2
30,ICAD.PA,Real Estate,59.9
31,NK.PA,Basic Materials,54.7
32,IPN.PA,Healthcare,73.2
33,IPS.PA,Industrials,75.1
34,DEC.PA,Communication Services,57.5
35,LI.PA,Real Estate,69.7
36,OR.PA,Consumer Defensive,48.8
37,MMB.PA,Consumer Cyclical,51.8
38,LR.PA,Industrials,46.5
39,MC.PA,Consumer Cyclical,38.8
40,MAU.PA,Energy,25.7
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,57.5
43,NXI.PA,Real Estate,66.9
44,ORP.PA,Healthcare,8.9
45,RI.PA,Consumer Defensive,33.3
46,PUB.PA,Communication Services,77.8
47,RCO.PA,Consumer Defensive,48.7
48,RNO.PA,Consumer Cyclical,47.8
49,RXL.PA,Technology,70.4
50,SK.PA,Consumer Cyclical,67.0
51,SAF.PA,Industrials,45.2
52,SGO.PA,Industrials,61.7
53,SAN.PA,Healthcare,79.6
54,SU.PA,Industrials,54.6
55,SCR.PA,Financial Services,43.9
56,SCHP.PA,Industrials,54.9
57,SESG.PA,Communication Services,73.0
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,35.4
61,TFI.PA,Communication Services,59.1
62,HO.PA,Industrials,40.0
63,UBI.PA,Communication Services,25.7
64,FR.PA,Consumer Cyclical,54.6
65,VK.PA,Basic Materials,58.1
66,VIE.PA,Industrials,46.3
67,DG.PA,Industrials,53.4
68,VIV.PA,Communication Services,73.3
69,MF.PA,Financial Services,53.2
