,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,48.7
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,36.7
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,39.2
7,ATO.PA,Technology,19.5
8,CS.PA,Financial Services,42.2
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,19.2
12,BON.PA,Consumer Defensive,17.1
13,EN.PA,Industrials,28.0
14,BVI.PA,Industrials,63.3
15,CAP.PA,Technology,71.2
16,CA.PA,Consumer Defensive,26.5
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,25.6
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,43.6
21,DBG.PA,Industrials,27.5
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,61.3
25,ERF.PA,Healthcare,34.8
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,18.9
28,GET.PA,Industrials,26.2
29,RMS.PA,Consumer Cyclical,84.9
30,ICAD.PA,Real Estate,21.3
31,NK.PA,Basic Materials,64.0
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,62.6
34,DEC.PA,Communication Services,52.1
35,LI.PA,Real Estate,30.0
36,OR.PA,Consumer Defensive,33.8
37,MMB.PA,Consumer Cyclical,80.4
38,LR.PA,Industrials,66.2
39,MC.PA,Consumer Cyclical,77.8
40,MAU.PA,Energy,43.4
41,MMT.PA,Communication Services,28.3
42,NEX.PA,Industrials,69.0
43,NXI.PA,Real Estate,37.0
44,ORP.PA,Healthcare,31.9
45,RI.PA,Consumer Defensive,55.9
46,PUB.PA,Communication Services,81.7
47,RCO.PA,Consumer Defensive,50.1
48,RNO.PA,Consumer Cyclical,66.5
49,RXL.PA,Technology,58.5
50,SK.PA,Consumer Cyclical,58.3
51,SAF.PA,Industrials,67.7
52,SGO.PA,Industrials,65.2
53,SAN.PA,Healthcare,28.8
54,SU.PA,Industrials,75.7
55,SCR.PA,Financial Services,57.3
56,SCHP.PA,Industrials,64.1
57,SESG.PA,Communication Services,47.7
58,GLE.PA,Financial Services,24.6
59,SW.PA,Industrials,29.7
60,SOI.PA,Technology,52.3
61,TFI.PA,Communication Services,50.6
62,HO.PA,Industrials,42.9
63,UBI.PA,Communication Services,64.9
64,FR.PA,Consumer Cyclical,38.8
65,VK.PA,Basic Materials,46.5
66,VIE.PA,Industrials,50.7
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,64.1
69,MF.PA,Financial Services,58.8
