,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.8
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,52.0
3,AI.PA,Basic Materials,25.4
4,ALO.PA,Industrials,33.9
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,34.5
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,53.2
9,BEN.PA,Consumer Cyclical,32.0
10,BB.PA,Consumer Defensive,43.1
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,30.4
13,EN.PA,Industrials,49.6
14,BVI.PA,Industrials,29.1
15,CAP.PA,Technology,40.3
16,CA.PA,Consumer Defensive,34.5
17,CO.PA,Consumer Defensive,44.9
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,24.5
20,DBG.PA,Industrials,26.3
21,EDF.PA,Utilities,68.9
22,FGR.PA,Industrials,38.6
23,ERA.PA,Basic Materials,23.1
24,RF.PA,Financial Services,28.5
25,ERF.PA,Healthcare,25.3
26,ETL.PA,Technology,63.0
27,GFC.PA,Real Estate,38.0
28,GET.PA,Industrials,18.5
29,RMS.PA,Consumer Cyclical,37.7
30,ICAD.PA,Real Estate,42.6
31,NK.PA,Basic Materials,26.6
32,IPN.PA,Healthcare,57.4
33,IPS.PA,Industrials,28.3
34,DEC.PA,Communication Services,25.6
35,LI.PA,Real Estate,35.6
36,OR.PA,Consumer Defensive,34.5
37,MMB.PA,Consumer Cyclical,32.3
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,41.3
41,MMT.PA,Communication Services,39.0
42,ML.PA,Consumer Cyclical,34.8
43,NEX.PA,Industrials,40.5
44,NXI.PA,Real Estate,36.8
45,COX.PA,Healthcare,37.5
46,ORP.PA,Healthcare,26.7
47,RI.PA,Consumer Defensive,38.3
48,PUB.PA,Communication Services,45.9
49,RCO.PA,Consumer Defensive,29.6
50,RNO.PA,Consumer Cyclical,48.4
51,RXL.PA,Technology,41.0
52,SK.PA,Consumer Cyclical,19.0
53,SAF.PA,Industrials,42.2
54,SGO.PA,Industrials,35.5
55,SAN.PA,Healthcare,28.0
56,SU.PA,Industrials,28.3
57,SCR.PA,Financial Services,56.9
58,SCHP.PA,Industrials,33.8
59,SESG.PA,Communication Services,20.6
60,GLE.PA,Financial Services,52.5
61,SW.PA,Industrials,41.8
62,SOI.PA,Technology,27.8
63,STM.PA,Technology,41.5
64,TFI.PA,Communication Services,32.5
65,HO.PA,Industrials,47.8
66,UBI.PA,Communication Services,35.9
67,FR.PA,Consumer Cyclical,39.6
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,27.4
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,54.1
72,VIV.PA,Communication Services,25.3
73,MF.PA,Financial Services,30.8
