,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,ADP.PA,Industrials,79.2
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,75.3
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,68.3
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,60.8
8,CS.PA,Financial Services,73.1
9,BEN.PA,Consumer Cyclical,37.2
10,BB.PA,Consumer Defensive,35.6
11,BNP.PA,Financial Services,60.9
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,66.8
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,48.9
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,66.0
18,ACA.PA,Financial Services,69.6
19,BN.PA,Consumer Defensive,66.9
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,59.3
22,EDF.PA,Utilities,69.4
23,FGR.PA,Industrials,75.6
24,ERA.PA,Basic Materials,39.8
25,RF.PA,Financial Services,64.9
26,ERF.PA,Healthcare,61.2
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,64.3
29,GET.PA,Industrials,82.6
30,RMS.PA,Consumer Cyclical,64.3
31,ICAD.PA,Real Estate,48.2
32,NK.PA,Basic Materials,42.2
33,IPN.PA,Healthcare,71.2
34,IPS.PA,Industrials,26.7
35,DEC.PA,Communication Services,54.6
36,LI.PA,Real Estate,71.0
37,OR.PA,Consumer Defensive,70.7
38,MMB.PA,Consumer Cyclical,62.5
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,59.4
41,MAU.PA,Energy,46.3
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,56.3
45,COX.PA,Healthcare,45.1
46,ORP.PA,Healthcare,51.9
47,RI.PA,Consumer Defensive,49.9
48,PUB.PA,Communication Services,54.0
49,RCO.PA,Consumer Defensive,31.0
50,RNO.PA,Consumer Cyclical,37.0
51,RXL.PA,Technology,50.3
52,SK.PA,Consumer Cyclical,55.5
53,SAF.PA,Industrials,64.1
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,51.1
56,SU.PA,Industrials,65.3
57,SCR.PA,Financial Services,72.7
58,SCHP.PA,Industrials,56.5
59,SESG.PA,Communication Services,54.5
60,GLE.PA,Financial Services,55.5
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,39.0
63,STM.PA,Technology,23.0
64,TFI.PA,Communication Services,33.5
65,HO.PA,Industrials,52.8
66,UBI.PA,Communication Services,74.6
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,37.3
69,VIE.PA,Industrials,57.0
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,79.2
72,VIV.PA,Communication Services,77.4
73,MF.PA,Financial Services,69.5
