,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.4
1,ADP.PA,Industrials,35.7
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,60.5
6,AKE.PA,Basic Materials,54.6
7,ATO.PA,Technology,44.8
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,77.2
10,BB.PA,Consumer Defensive,67.6
11,BNP.PA,Financial Services,63.9
12,BON.PA,Consumer Defensive,54.7
13,EN.PA,Industrials,47.2
14,BVI.PA,Industrials,46.7
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,46.9
18,ACA.PA,Financial Services,59.8
19,BN.PA,Consumer Defensive,44.9
20,DSY.PA,Technology,60.0
21,DBG.PA,Industrials,73.0
22,EDF.PA,Utilities,67.3
23,FGR.PA,Industrials,55.3
24,ERA.PA,Basic Materials,59.7
25,RF.PA,Financial Services,47.0
26,ERF.PA,Healthcare,53.9
27,ETL.PA,Technology,24.7
28,GFC.PA,Real Estate,61.1
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,75.3
31,ICAD.PA,Real Estate,58.2
32,NK.PA,Basic Materials,42.3
33,IPN.PA,Healthcare,32.0
34,IPS.PA,Industrials,70.4
35,DEC.PA,Communication Services,66.4
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,62.2
38,MMB.PA,Consumer Cyclical,67.1
39,LR.PA,Industrials,60.0
40,MC.PA,Consumer Cyclical,71.2
41,MAU.PA,Energy,34.4
42,MMT.PA,Communication Services,84.3
43,NEX.PA,Industrials,52.5
44,NXI.PA,Real Estate,73.9
45,COX.PA,Healthcare,12.4
46,ORP.PA,Healthcare,32.6
47,RI.PA,Consumer Defensive,59.0
48,PUB.PA,Communication Services,53.0
49,RCO.PA,Consumer Defensive,54.9
50,RNO.PA,Consumer Cyclical,52.8
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,65.9
53,SAF.PA,Industrials,65.4
54,SGO.PA,Industrials,66.9
55,SAN.PA,Healthcare,56.8
56,SU.PA,Industrials,59.1
57,SCR.PA,Financial Services,81.3
58,SCHP.PA,Industrials,45.3
59,SESG.PA,Communication Services,42.2
60,GLE.PA,Financial Services,45.6
61,SW.PA,Industrials,60.4
62,SOI.PA,Technology,69.9
63,STM.PA,Technology,66.4
64,TFI.PA,Communication Services,52.7
65,HO.PA,Industrials,41.3
66,UBI.PA,Communication Services,45.3
67,FR.PA,Consumer Cyclical,45.8
68,VK.PA,Basic Materials,48.2
69,VIE.PA,Industrials,59.9
70,RIN.PA,Consumer Defensive,66.1
71,DG.PA,Industrials,59.4
72,VIV.PA,Communication Services,64.4
73,MF.PA,Financial Services,66.4
