,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,ADP.PA,Industrials,56.9
2,AF.PA,Industrials,62.3
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,69.3
5,ATE.PA,Technology,48.3
6,AKE.PA,Basic Materials,50.9
7,ATO.PA,Technology,72.8
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,57.3
10,BB.PA,Consumer Defensive,57.9
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,31.4
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,38.5
17,CO.PA,Consumer Defensive,33.4
18,ACA.PA,Financial Services,69.6
19,BN.PA,Consumer Defensive,36.7
20,DSY.PA,Technology,72.4
21,DBG.PA,Industrials,32.5
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,49.4
24,ERA.PA,Basic Materials,38.4
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,53.0
27,ETL.PA,Technology,39.2
28,GFC.PA,Real Estate,43.8
29,GET.PA,Industrials,54.9
30,RMS.PA,Consumer Cyclical,49.3
31,ICAD.PA,Real Estate,24.2
32,NK.PA,Basic Materials,48.3
33,IPN.PA,Healthcare,47.5
34,IPS.PA,Industrials,27.4
35,DEC.PA,Communication Services,32.1
36,LI.PA,Real Estate,44.2
37,OR.PA,Consumer Defensive,43.3
38,MMB.PA,Consumer Cyclical,36.6
39,LR.PA,Industrials,65.0
40,MC.PA,Consumer Cyclical,42.6
41,MAU.PA,Energy,63.1
42,MMT.PA,Communication Services,42.3
43,NEX.PA,Industrials,38.1
44,NXI.PA,Real Estate,55.6
45,COX.PA,Healthcare,39.6
46,ORP.PA,Healthcare,25.5
47,RI.PA,Consumer Defensive,46.5
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,31.8
50,RNO.PA,Consumer Cyclical,47.9
51,RXL.PA,Technology,58.3
52,SK.PA,Consumer Cyclical,30.4
53,SAF.PA,Industrials,47.8
54,SGO.PA,Industrials,55.9
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,65.4
57,SCR.PA,Financial Services,61.7
58,SCHP.PA,Industrials,38.8
59,SESG.PA,Communication Services,44.8
60,GLE.PA,Financial Services,68.9
61,SW.PA,Industrials,67.1
62,SOI.PA,Technology,48.5
63,TFI.PA,Communication Services,20.5
64,HO.PA,Industrials,42.1
65,UBI.PA,Communication Services,50.0
66,FR.PA,Consumer Cyclical,63.9
67,VK.PA,Basic Materials,41.6
68,VIE.PA,Industrials,42.7
69,RIN.PA,Consumer Defensive,86.5
70,DG.PA,Industrials,49.8
71,VIV.PA,Communication Services,19.5
72,MF.PA,Financial Services,49.2
