,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,ADP.PA,Industrials,65.8
2,AF.PA,Industrials,50.8
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,65.5
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,71.8
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,42.9
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,70.9
14,BVI.PA,Industrials,47.3
15,CAP.PA,Technology,67.5
16,CA.PA,Consumer Defensive,60.5
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,72.9
20,DSY.PA,Technology,81.0
21,DBG.PA,Industrials,57.0
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,63.9
24,RF.PA,Financial Services,77.2
25,ERF.PA,Healthcare,56.5
26,ETL.PA,Technology,37.3
27,GFC.PA,Real Estate,54.2
28,GET.PA,Industrials,78.2
29,RMS.PA,Consumer Cyclical,79.6
30,ICAD.PA,Real Estate,60.1
31,NK.PA,Basic Materials,56.0
32,IPN.PA,Healthcare,35.1
33,IPS.PA,Industrials,73.0
34,DEC.PA,Communication Services,58.8
35,LI.PA,Real Estate,49.5
36,OR.PA,Consumer Defensive,71.6
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,66.1
39,MC.PA,Consumer Cyclical,55.6
40,MAU.PA,Energy,77.2
41,MMT.PA,Communication Services,60.7
42,NEX.PA,Industrials,52.6
43,NXI.PA,Real Estate,54.7
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,52.7
46,PUB.PA,Communication Services,58.3
47,RCO.PA,Consumer Defensive,50.8
48,RNO.PA,Consumer Cyclical,47.4
49,RXL.PA,Technology,69.4
50,SK.PA,Consumer Cyclical,77.3
51,SAF.PA,Industrials,73.3
52,SGO.PA,Industrials,65.1
53,SAN.PA,Healthcare,36.3
54,SU.PA,Industrials,68.8
55,SCR.PA,Financial Services,57.6
56,SCHP.PA,Industrials,57.6
57,SESG.PA,Communication Services,47.9
58,GLE.PA,Financial Services,63.4
59,SW.PA,Industrials,60.1
60,SOI.PA,Technology,61.9
61,TFI.PA,Communication Services,50.6
62,HO.PA,Industrials,56.4
63,UBI.PA,Communication Services,66.9
64,FR.PA,Consumer Cyclical,49.3
65,VK.PA,Basic Materials,71.0
66,VIE.PA,Industrials,67.0
67,DG.PA,Industrials,74.6
68,VIV.PA,Communication Services,58.4
69,MF.PA,Financial Services,61.4
