,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,ADP.PA,Industrials,69.9
2,AF.PA,Industrials,38.8
3,AI.PA,Basic Materials,65.4
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,58.6
6,AKE.PA,Basic Materials,53.6
7,ATO.PA,Technology,48.9
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,52.5
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,63.9
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,67.8
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,50.9
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,56.2
21,DBG.PA,Industrials,63.0
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,75.3
24,ERA.PA,Basic Materials,62.4
25,RF.PA,Financial Services,60.3
26,ERF.PA,Healthcare,56.5
27,ETL.PA,Technology,37.4
28,GFC.PA,Real Estate,59.2
29,GET.PA,Industrials,54.7
30,RMS.PA,Consumer Cyclical,71.2
31,ICAD.PA,Real Estate,55.1
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,58.9
34,IPS.PA,Industrials,69.8
35,DEC.PA,Communication Services,77.2
36,LI.PA,Real Estate,59.7
37,OR.PA,Consumer Defensive,71.4
38,MMB.PA,Consumer Cyclical,78.7
39,LR.PA,Industrials,57.5
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,36.3
42,MMT.PA,Communication Services,82.0
43,NEX.PA,Industrials,29.7
44,NXI.PA,Real Estate,91.0
45,COX.PA,Healthcare,3.9
46,ORP.PA,Healthcare,31.1
47,RI.PA,Consumer Defensive,71.0
48,PUB.PA,Communication Services,66.9
49,RCO.PA,Consumer Defensive,56.6
50,RNO.PA,Consumer Cyclical,62.9
51,RXL.PA,Technology,43.5
52,SK.PA,Consumer Cyclical,71.2
53,SAF.PA,Industrials,64.4
54,SGO.PA,Industrials,64.6
55,SAN.PA,Healthcare,51.5
56,SU.PA,Industrials,56.6
57,SCR.PA,Financial Services,80.5
58,SCHP.PA,Industrials,41.2
59,SESG.PA,Communication Services,45.2
60,GLE.PA,Financial Services,43.4
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,64.8
63,STM.PA,Technology,57.5
64,TFI.PA,Communication Services,80.2
65,HO.PA,Industrials,52.9
66,UBI.PA,Communication Services,61.6
67,FR.PA,Consumer Cyclical,44.5
68,VK.PA,Basic Materials,53.8
69,VIE.PA,Industrials,61.1
70,RIN.PA,Consumer Defensive,70.9
71,DG.PA,Industrials,75.5
72,VIV.PA,Communication Services,67.3
73,MF.PA,Financial Services,71.2
