,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.3
1,ADP.PA,Industrials,41.2
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,42.5
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,47.4
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,49.2
8,CS.PA,Financial Services,72.4
9,BEN.PA,Consumer Cyclical,41.3
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,41.0
13,EN.PA,Industrials,77.2
14,BVI.PA,Industrials,44.2
15,CAP.PA,Technology,53.7
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,36.2
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,51.9
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,69.7
25,ERF.PA,Healthcare,53.3
26,ETL.PA,Technology,51.2
27,GFC.PA,Real Estate,64.3
28,GET.PA,Industrials,61.6
29,RMS.PA,Consumer Cyclical,48.5
30,ICAD.PA,Real Estate,40.9
31,NK.PA,Basic Materials,36.5
32,IPN.PA,Healthcare,61.7
33,IPS.PA,Industrials,44.0
34,DEC.PA,Communication Services,45.4
35,LI.PA,Real Estate,66.0
36,OR.PA,Consumer Defensive,54.3
37,MMB.PA,Consumer Cyclical,35.3
38,LR.PA,Industrials,38.4
39,MC.PA,Consumer Cyclical,37.0
40,MAU.PA,Energy,58.9
41,MMT.PA,Communication Services,36.6
42,NEX.PA,Industrials,60.5
43,NXI.PA,Real Estate,48.2
44,ORP.PA,Healthcare,25.9
45,RI.PA,Consumer Defensive,13.8
46,PUB.PA,Communication Services,46.7
47,RCO.PA,Consumer Defensive,25.0
48,RNO.PA,Consumer Cyclical,65.3
49,RXL.PA,Technology,60.8
50,SK.PA,Consumer Cyclical,31.3
51,SAF.PA,Industrials,64.7
52,SGO.PA,Industrials,46.8
53,SAN.PA,Healthcare,70.3
54,SU.PA,Industrials,52.0
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,44.1
57,SESG.PA,Communication Services,46.2
58,GLE.PA,Financial Services,34.5
59,SW.PA,Industrials,65.0
60,SOI.PA,Technology,28.3
61,TFI.PA,Communication Services,45.9
62,HO.PA,Industrials,52.2
63,UBI.PA,Communication Services,55.2
64,FR.PA,Consumer Cyclical,46.0
65,VK.PA,Basic Materials,48.6
66,VIE.PA,Industrials,66.3
67,DG.PA,Industrials,68.7
68,VIV.PA,Communication Services,55.4
69,MF.PA,Financial Services,32.3
