,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,13.1
3,AI.PA,Basic Materials,27.2
4,ALO.PA,Industrials,51.2
5,ATE.PA,Technology,22.1
6,AKE.PA,Basic Materials,22.9
7,ATO.PA,Technology,17.3
8,CS.PA,Financial Services,35.2
9,BEN.PA,Consumer Cyclical,27.3
10,BB.PA,Consumer Defensive,30.1
11,BNP.PA,Financial Services,29.8
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,26.5
14,BVI.PA,Industrials,30.8
15,CAP.PA,Technology,27.9
16,CA.PA,Consumer Defensive,37.7
17,CO.PA,Consumer Defensive,25.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,23.9
20,BN.PA,Consumer Defensive,30.2
21,DBG.PA,Industrials,16.7
22,EDF.PA,Utilities,44.9
23,FGR.PA,Industrials,33.8
24,RF.PA,Financial Services,26.2
25,ERF.PA,Healthcare,28.2
26,GFC.PA,Real Estate,28.8
27,GET.PA,Industrials,32.1
28,RMS.PA,Consumer Cyclical,32.0
29,ICAD.PA,Real Estate,17.9
30,NK.PA,Basic Materials,27.8
31,IPN.PA,Healthcare,20.5
32,IPS.PA,Industrials,46.5
33,DEC.PA,Communication Services,24.9
34,LI.PA,Real Estate,30.0
35,OR.PA,Consumer Defensive,35.9
36,MMB.PA,Consumer Cyclical,12.6
37,LR.PA,Industrials,26.2
38,MC.PA,Consumer Cyclical,34.6
39,MAU.PA,Energy,59.1
40,MMT.PA,Communication Services,24.9
41,ML.PA,Consumer Cyclical,27.2
42,NEX.PA,Industrials,39.3
43,NXI.PA,Real Estate,22.8
44,COX.PA,Healthcare,42.0
45,ORP.PA,Healthcare,24.3
46,RI.PA,Consumer Defensive,31.1
47,PUB.PA,Communication Services,21.7
48,RCO.PA,Consumer Defensive,28.4
49,RNO.PA,Consumer Cyclical,43.6
50,RXL.PA,Technology,32.5
51,SK.PA,Consumer Cyclical,19.6
52,SAF.PA,Industrials,33.9
53,SGO.PA,Industrials,30.2
54,SAN.PA,Healthcare,24.8
55,SU.PA,Industrials,31.1
56,SCR.PA,Financial Services,26.2
57,SCHP.PA,Industrials,39.4
58,SESG.PA,Communication Services,35.5
59,GLE.PA,Financial Services,32.8
60,SW.PA,Industrials,34.8
61,SOI.PA,Technology,30.6
62,STM.PA,Technology,29.9
63,TFI.PA,Communication Services,27.9
64,HO.PA,Industrials,41.5
65,UBI.PA,Communication Services,35.2
66,FR.PA,Consumer Cyclical,44.3
67,VK.PA,Basic Materials,41.9
68,VIE.PA,Industrials,30.4
69,RIN.PA,Consumer Defensive,36.1
70,DG.PA,Industrials,26.7
71,VIV.PA,Communication Services,41.7
72,MF.PA,Financial Services,33.9
