,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,35.3
2,AF.PA,Industrials,45.8
3,AI.PA,Basic Materials,51.3
4,ALO.PA,Industrials,40.2
5,ATE.PA,Technology,43.3
6,AKE.PA,Basic Materials,37.8
7,ATO.PA,Technology,41.9
8,CS.PA,Financial Services,72.5
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,73.2
14,BVI.PA,Industrials,35.4
15,CAP.PA,Technology,49.6
16,CA.PA,Consumer Defensive,38.6
17,CO.PA,Consumer Defensive,27.0
18,ACA.PA,Financial Services,53.9
19,BN.PA,Consumer Defensive,51.9
20,DSY.PA,Technology,28.8
21,DBG.PA,Industrials,32.1
22,FGR.PA,Industrials,50.4
23,ERA.PA,Basic Materials,45.3
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,45.6
26,ETL.PA,Technology,43.8
27,GFC.PA,Real Estate,57.1
28,GET.PA,Industrials,54.9
29,RMS.PA,Consumer Cyclical,47.6
30,ICAD.PA,Real Estate,40.6
31,NK.PA,Basic Materials,33.2
32,IPN.PA,Healthcare,62.4
33,IPS.PA,Industrials,52.3
34,DEC.PA,Communication Services,43.3
35,LI.PA,Real Estate,63.5
36,OR.PA,Consumer Defensive,48.3
37,MMB.PA,Consumer Cyclical,31.5
38,LR.PA,Industrials,36.9
39,MC.PA,Consumer Cyclical,39.9
40,MAU.PA,Energy,59.9
41,MMT.PA,Communication Services,34.3
42,NEX.PA,Industrials,57.2
43,NXI.PA,Real Estate,49.5
44,ORP.PA,Healthcare,29.0
45,RI.PA,Consumer Defensive,16.7
46,PUB.PA,Communication Services,48.0
47,RCO.PA,Consumer Defensive,21.5
48,RNO.PA,Consumer Cyclical,63.1
49,RXL.PA,Technology,59.4
50,SK.PA,Consumer Cyclical,28.9
51,SAF.PA,Industrials,65.4
52,SGO.PA,Industrials,41.0
53,SAN.PA,Healthcare,61.5
54,SU.PA,Industrials,44.7
55,SCR.PA,Financial Services,69.4
56,SCHP.PA,Industrials,45.1
57,SESG.PA,Communication Services,34.7
58,GLE.PA,Financial Services,24.4
59,SW.PA,Industrials,64.8
60,SOI.PA,Technology,29.8
61,TFI.PA,Communication Services,36.8
62,HO.PA,Industrials,62.0
63,UBI.PA,Communication Services,49.7
64,FR.PA,Consumer Cyclical,30.9
65,VK.PA,Basic Materials,53.3
66,VIE.PA,Industrials,65.3
67,DG.PA,Industrials,62.5
68,VIV.PA,Communication Services,46.8
69,MF.PA,Financial Services,25.8
