,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,25.7
3,AI.PA,Basic Materials,76.1
4,ALO.PA,Industrials,49.7
5,ATE.PA,Technology,44.3
6,AKE.PA,Basic Materials,28.6
7,ATO.PA,Technology,27.9
8,CS.PA,Financial Services,73.0
9,BEN.PA,Consumer Cyclical,53.8
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,21.6
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,72.8
15,CAP.PA,Technology,62.7
16,CA.PA,Consumer Defensive,48.6
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,28.5
20,DSY.PA,Technology,36.3
21,DBG.PA,Industrials,33.1
22,FGR.PA,Industrials,70.8
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,51.2
25,ERF.PA,Healthcare,44.4
26,ETL.PA,Technology,54.4
27,GFC.PA,Real Estate,25.7
28,GET.PA,Industrials,46.2
29,RMS.PA,Consumer Cyclical,65.9
30,ICAD.PA,Real Estate,27.8
31,NK.PA,Basic Materials,46.3
32,IPN.PA,Healthcare,45.4
33,IPS.PA,Industrials,62.3
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,43.8
36,OR.PA,Consumer Defensive,42.9
37,MMB.PA,Consumer Cyclical,71.4
38,LR.PA,Industrials,69.0
39,MC.PA,Consumer Cyclical,54.2
40,MAU.PA,Energy,44.9
41,MMT.PA,Communication Services,54.4
42,NEX.PA,Industrials,62.2
43,NXI.PA,Real Estate,13.0
44,ORP.PA,Healthcare,42.0
45,RI.PA,Consumer Defensive,33.7
46,PUB.PA,Communication Services,46.8
47,RCO.PA,Consumer Defensive,40.8
48,RNO.PA,Consumer Cyclical,59.1
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,54.9
51,SAF.PA,Industrials,81.2
52,SGO.PA,Industrials,47.1
53,SAN.PA,Healthcare,43.9
54,SU.PA,Industrials,64.8
55,SCR.PA,Financial Services,59.9
56,SCHP.PA,Industrials,41.4
57,SESG.PA,Communication Services,47.1
58,GLE.PA,Financial Services,56.8
59,SW.PA,Industrials,57.6
60,SOI.PA,Technology,43.0
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,63.4
63,UBI.PA,Communication Services,32.7
64,FR.PA,Consumer Cyclical,43.1
65,VK.PA,Basic Materials,59.6
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,55.8
68,VIV.PA,Communication Services,48.4
69,MF.PA,Financial Services,67.7
