,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,ADP.PA,Industrials,46.1
2,AF.PA,Industrials,69.0
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,42.7
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,55.9
8,CS.PA,Financial Services,38.5
9,BEN.PA,Consumer Cyclical,63.8
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,59.2
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,42.4
15,CAP.PA,Technology,67.0
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,23.8
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,44.2
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,44.2
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,62.5
26,ERF.PA,Healthcare,39.0
27,ETL.PA,Technology,40.1
28,GFC.PA,Real Estate,52.5
29,GET.PA,Industrials,43.5
30,RMS.PA,Consumer Cyclical,54.7
31,ICAD.PA,Real Estate,64.5
32,NK.PA,Basic Materials,61.0
33,IPN.PA,Healthcare,52.2
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,60.1
37,OR.PA,Consumer Defensive,43.0
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,72.1
40,MC.PA,Consumer Cyclical,47.1
41,MAU.PA,Energy,61.6
42,MMT.PA,Communication Services,51.6
43,NEX.PA,Industrials,62.8
44,NXI.PA,Real Estate,29.0
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,38.0
48,PUB.PA,Communication Services,62.2
49,RCO.PA,Consumer Defensive,44.6
50,RNO.PA,Consumer Cyclical,57.3
51,RXL.PA,Technology,73.4
52,SK.PA,Consumer Cyclical,25.3
53,SAF.PA,Industrials,52.4
54,SGO.PA,Industrials,67.8
55,SAN.PA,Healthcare,48.4
56,SU.PA,Industrials,58.8
57,SCR.PA,Financial Services,59.1
58,SCHP.PA,Industrials,60.5
59,SESG.PA,Communication Services,20.9
60,GLE.PA,Financial Services,75.7
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,71.8
63,TFI.PA,Communication Services,32.6
64,HO.PA,Industrials,45.6
65,UBI.PA,Communication Services,52.5
66,FR.PA,Consumer Cyclical,74.3
67,VK.PA,Basic Materials,47.8
68,VIE.PA,Industrials,72.4
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.1
71,VIV.PA,Communication Services,14.4
72,MF.PA,Financial Services,50.1
