,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.1
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,40.3
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,40.7
5,ATE.PA,Technology,45.6
6,AKE.PA,Basic Materials,42.5
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,32.5
10,BB.PA,Consumer Defensive,39.7
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,41.7
13,EN.PA,Industrials,55.2
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,34.5
18,ACA.PA,Financial Services,55.9
19,BN.PA,Consumer Defensive,34.2
20,DBG.PA,Industrials,37.3
21,EDF.PA,Utilities,54.2
22,FGR.PA,Industrials,54.8
23,ERA.PA,Basic Materials,41.0
24,RF.PA,Financial Services,32.4
25,ERF.PA,Healthcare,33.6
26,ETL.PA,Technology,54.1
27,GFC.PA,Real Estate,35.5
28,GET.PA,Industrials,31.3
29,RMS.PA,Consumer Cyclical,40.4
30,ICAD.PA,Real Estate,39.8
31,NK.PA,Basic Materials,45.1
32,IPN.PA,Healthcare,74.3
33,IPS.PA,Industrials,35.4
34,DEC.PA,Communication Services,26.9
35,LI.PA,Real Estate,39.8
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,33.7
38,LR.PA,Industrials,36.8
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,49.3
41,MMT.PA,Communication Services,60.7
42,ML.PA,Consumer Cyclical,36.2
43,NEX.PA,Industrials,53.2
44,NXI.PA,Real Estate,51.4
45,COX.PA,Healthcare,55.8
46,ORP.PA,Healthcare,11.8
47,RI.PA,Consumer Defensive,45.2
48,PUB.PA,Communication Services,62.9
49,RCO.PA,Consumer Defensive,37.8
50,RNO.PA,Consumer Cyclical,56.4
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,36.2
53,SAF.PA,Industrials,40.7
54,SGO.PA,Industrials,43.0
55,SAN.PA,Healthcare,34.9
56,SU.PA,Industrials,49.0
57,SCR.PA,Financial Services,56.1
58,SCHP.PA,Industrials,57.0
59,SESG.PA,Communication Services,28.1
60,GLE.PA,Financial Services,66.6
61,SW.PA,Industrials,60.0
62,SOI.PA,Technology,39.7
63,STM.PA,Technology,45.4
64,TFI.PA,Communication Services,46.4
65,HO.PA,Industrials,36.7
66,UBI.PA,Communication Services,27.3
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,63.7
69,VIE.PA,Industrials,44.1
70,RIN.PA,Consumer Defensive,35.4
71,DG.PA,Industrials,55.9
72,VIV.PA,Communication Services,34.6
73,MF.PA,Financial Services,37.1
