,Stock name,Sector,RSI
0,ADP.PA,Industrials,44.8
1,AI.PA,Basic Materials,25.5
2,ALO.PA,Industrials,44.2
3,AKE.PA,Basic Materials,23.4
4,ATO.PA,Technology,17.0
5,CS.PA,Financial Services,42.8
6,BEN.PA,Consumer Cyclical,30.3
7,BB.PA,Consumer Defensive,25.0
8,BNP.PA,Financial Services,39.6
9,BON.PA,Consumer Defensive,41.0
10,EN.PA,Industrials,45.4
11,BVI.PA,Industrials,26.4
12,CAP.PA,Technology,39.4
13,CA.PA,Consumer Defensive,34.8
14,CO.PA,Consumer Defensive,27.3
15,CNP.PA,Financial Services,22.8
16,ACA.PA,Financial Services,37.6
17,BN.PA,Consumer Defensive,39.5
18,DBG.PA,Industrials,22.8
19,EDF.PA,Utilities,44.7
20,FGR.PA,Industrials,41.8
21,ERA.PA,Basic Materials,29.3
22,RF.PA,Financial Services,22.3
23,ERF.PA,Healthcare,22.6
24,ETL.PA,Technology,51.6
25,GFC.PA,Real Estate,38.3
26,GET.PA,Industrials,44.6
27,RMS.PA,Consumer Cyclical,34.1
28,ICAD.PA,Real Estate,26.8
29,NK.PA,Basic Materials,31.1
30,IPN.PA,Healthcare,25.6
31,IPS.PA,Industrials,42.6
32,DEC.PA,Communication Services,39.7
33,LI.PA,Real Estate,43.4
34,OR.PA,Consumer Defensive,43.9
35,MMB.PA,Consumer Cyclical,5.5
36,LR.PA,Industrials,35.5
37,MC.PA,Consumer Cyclical,39.2
38,MAU.PA,Energy,48.1
39,MMT.PA,Communication Services,31.5
40,ML.PA,Consumer Cyclical,40.6
41,NEX.PA,Industrials,33.2
42,NXI.PA,Real Estate,30.0
43,COX.PA,Healthcare,37.3
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,37.0
46,PUB.PA,Communication Services,40.4
47,RCO.PA,Consumer Defensive,37.6
48,RNO.PA,Consumer Cyclical,44.9
49,RXL.PA,Technology,48.0
50,SK.PA,Consumer Cyclical,34.1
51,SAF.PA,Industrials,43.9
52,SGO.PA,Industrials,29.4
53,SAN.PA,Healthcare,29.0
54,SU.PA,Industrials,35.2
55,SCR.PA,Financial Services,28.7
56,SCHP.PA,Industrials,56.8
57,SESG.PA,Communication Services,48.6
58,GLE.PA,Financial Services,45.9
59,SW.PA,Industrials,42.9
60,SOI.PA,Technology,30.3
61,STM.PA,Technology,32.6
62,TFI.PA,Communication Services,27.4
63,HO.PA,Industrials,41.0
64,UBI.PA,Communication Services,29.8
65,FR.PA,Consumer Cyclical,46.4
66,VK.PA,Basic Materials,44.9
67,VIE.PA,Industrials,33.3
68,RIN.PA,Consumer Defensive,35.6
69,DG.PA,Industrials,35.7
70,VIV.PA,Communication Services,36.0
71,MF.PA,Financial Services,28.2
