,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.1
1,ADP.PA,Industrials,29.4
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,27.0
5,ATE.PA,Technology,34.4
6,AKE.PA,Basic Materials,43.3
7,ATO.PA,Technology,37.6
8,CS.PA,Financial Services,39.2
9,BEN.PA,Consumer Cyclical,24.5
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,47.6
12,BON.PA,Consumer Defensive,59.3
13,EN.PA,Industrials,52.4
14,BVI.PA,Industrials,35.1
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,28.9
17,CO.PA,Consumer Defensive,17.1
18,ACA.PA,Financial Services,51.5
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,50.8
21,DBG.PA,Industrials,38.0
22,FGR.PA,Industrials,29.3
23,ERA.PA,Basic Materials,43.1
24,RF.PA,Financial Services,49.0
25,ERF.PA,Healthcare,27.1
26,ETL.PA,Technology,46.3
27,GFC.PA,Real Estate,47.8
28,GET.PA,Industrials,40.7
29,RMS.PA,Consumer Cyclical,33.0
30,ICAD.PA,Real Estate,36.1
31,NK.PA,Basic Materials,19.3
32,IPN.PA,Healthcare,54.5
33,IPS.PA,Industrials,31.3
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,33.5
36,OR.PA,Consumer Defensive,46.2
37,MMB.PA,Consumer Cyclical,21.7
38,LR.PA,Industrials,49.7
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,48.9
41,MMT.PA,Communication Services,31.5
42,NEX.PA,Industrials,53.2
43,NXI.PA,Real Estate,36.1
44,ORP.PA,Healthcare,51.5
45,RI.PA,Consumer Defensive,11.1
46,PUB.PA,Communication Services,44.6
47,RCO.PA,Consumer Defensive,18.4
48,RNO.PA,Consumer Cyclical,51.3
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,34.8
51,SAF.PA,Industrials,43.8
52,SGO.PA,Industrials,30.4
53,SAN.PA,Healthcare,57.6
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,45.8
56,SCHP.PA,Industrials,29.5
57,SESG.PA,Communication Services,23.4
58,GLE.PA,Financial Services,31.8
59,SW.PA,Industrials,29.1
60,SOI.PA,Technology,40.9
61,TFI.PA,Communication Services,34.6
62,HO.PA,Industrials,37.3
63,UBI.PA,Communication Services,55.3
64,FR.PA,Consumer Cyclical,24.4
65,VK.PA,Basic Materials,30.1
66,VIE.PA,Industrials,27.7
67,DG.PA,Industrials,45.4
68,VIV.PA,Communication Services,60.3
69,MF.PA,Financial Services,27.0
