,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,58.3
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,82.9
4,ALO.PA,Industrials,37.8
5,ATE.PA,Technology,72.2
6,AKE.PA,Basic Materials,63.6
7,ATO.PA,Technology,43.6
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,47.3
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,46.6
13,EN.PA,Industrials,77.0
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,75.9
16,CA.PA,Consumer Defensive,68.9
17,CO.PA,Consumer Defensive,21.1
18,ACA.PA,Financial Services,60.7
19,BN.PA,Consumer Defensive,77.8
20,DSY.PA,Technology,85.1
21,DBG.PA,Industrials,68.7
22,FGR.PA,Industrials,74.6
23,ERA.PA,Basic Materials,57.4
24,RF.PA,Financial Services,86.1
25,ERF.PA,Healthcare,64.6
26,ETL.PA,Technology,30.7
27,GFC.PA,Real Estate,60.9
28,GET.PA,Industrials,83.1
29,RMS.PA,Consumer Cyclical,57.8
30,ICAD.PA,Real Estate,65.0
31,NK.PA,Basic Materials,53.1
32,IPN.PA,Healthcare,35.5
33,IPS.PA,Industrials,65.3
34,DEC.PA,Communication Services,67.0
35,LI.PA,Real Estate,55.5
36,OR.PA,Consumer Defensive,74.1
37,MMB.PA,Consumer Cyclical,32.3
38,LR.PA,Industrials,69.5
39,MC.PA,Consumer Cyclical,47.7
40,MAU.PA,Energy,69.9
41,MMT.PA,Communication Services,52.0
42,NEX.PA,Industrials,66.7
43,NXI.PA,Real Estate,57.7
44,ORP.PA,Healthcare,31.8
45,RI.PA,Consumer Defensive,33.0
46,PUB.PA,Communication Services,69.2
47,RCO.PA,Consumer Defensive,44.2
48,RNO.PA,Consumer Cyclical,64.1
49,RXL.PA,Technology,77.0
50,SK.PA,Consumer Cyclical,77.2
51,SAF.PA,Industrials,74.0
52,SGO.PA,Industrials,78.2
53,SAN.PA,Healthcare,41.1
54,SU.PA,Industrials,72.8
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,58.9
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,70.2
59,SW.PA,Industrials,50.2
60,SOI.PA,Technology,65.3
61,TFI.PA,Communication Services,56.9
62,HO.PA,Industrials,52.1
63,UBI.PA,Communication Services,31.6
64,FR.PA,Consumer Cyclical,53.4
65,VK.PA,Basic Materials,76.3
66,VIE.PA,Industrials,77.9
67,DG.PA,Industrials,85.0
68,VIV.PA,Communication Services,59.8
69,MF.PA,Financial Services,64.1
