,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.2
1,ADP.PA,Industrials,53.2
2,AF.PA,Industrials,69.9
3,AI.PA,Basic Materials,68.2
4,ALO.PA,Industrials,64.5
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,72.3
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,76.4
10,BB.PA,Consumer Defensive,34.1
11,BNP.PA,Financial Services,72.0
12,BON.PA,Consumer Defensive,71.5
13,EN.PA,Industrials,72.2
14,BVI.PA,Industrials,72.3
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,68.8
18,ACA.PA,Financial Services,78.3
19,BN.PA,Consumer Defensive,51.4
20,DSY.PA,Technology,56.1
21,DBG.PA,Industrials,74.3
22,EDF.PA,Utilities,67.9
23,FGR.PA,Industrials,56.4
24,ERA.PA,Basic Materials,63.0
25,RF.PA,Financial Services,69.4
26,ERF.PA,Healthcare,42.8
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,68.1
29,GET.PA,Industrials,41.4
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,71.0
32,NK.PA,Basic Materials,49.4
33,IPN.PA,Healthcare,59.5
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,74.3
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,60.0
39,LR.PA,Industrials,60.2
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,31.7
42,MMT.PA,Communication Services,65.6
43,NEX.PA,Industrials,63.1
44,NXI.PA,Real Estate,67.6
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,80.6
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,54.7
49,RCO.PA,Consumer Defensive,65.8
50,RNO.PA,Consumer Cyclical,70.3
51,RXL.PA,Technology,73.9
52,SK.PA,Consumer Cyclical,70.8
53,SAF.PA,Industrials,66.2
54,SGO.PA,Industrials,70.9
55,SAN.PA,Healthcare,52.1
56,SU.PA,Industrials,68.8
57,SCR.PA,Financial Services,68.7
58,SCHP.PA,Industrials,60.3
59,SESG.PA,Communication Services,56.2
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,33.6
62,SOI.PA,Technology,44.6
63,STM.PA,Technology,63.6
64,TFI.PA,Communication Services,45.2
65,HO.PA,Industrials,38.0
66,UBI.PA,Communication Services,32.0
67,FR.PA,Consumer Cyclical,63.2
68,VK.PA,Basic Materials,51.6
69,VIE.PA,Industrials,70.1
70,RIN.PA,Consumer Defensive,52.5
71,DG.PA,Industrials,69.0
72,VIV.PA,Communication Services,68.1
73,MF.PA,Financial Services,67.8
