,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.7
1,ADP.PA,Industrials,57.2
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,31.7
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,39.8
7,ATO.PA,Technology,37.8
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,48.4
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,47.1
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,47.0
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,53.9
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,50.0
19,BN.PA,Consumer Defensive,40.9
20,DSY.PA,Technology,39.4
21,DBG.PA,Industrials,45.1
22,EDF.PA,Utilities,84.8
23,FGR.PA,Industrials,41.6
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,34.7
26,ERF.PA,Healthcare,32.2
27,ETL.PA,Technology,45.0
28,GFC.PA,Real Estate,38.2
29,GET.PA,Industrials,56.4
30,RMS.PA,Consumer Cyclical,62.9
31,ICAD.PA,Real Estate,35.6
32,NK.PA,Basic Materials,34.7
33,IPN.PA,Healthcare,49.8
34,IPS.PA,Industrials,44.1
35,DEC.PA,Communication Services,38.6
36,LI.PA,Real Estate,43.9
37,OR.PA,Consumer Defensive,45.6
38,MMB.PA,Consumer Cyclical,31.9
39,LR.PA,Industrials,40.1
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,62.5
42,MMT.PA,Communication Services,27.2
43,ML.PA,Consumer Cyclical,33.6
44,NEX.PA,Industrials,53.4
45,NXI.PA,Real Estate,40.3
46,COX.PA,Healthcare,59.5
47,ORP.PA,Healthcare,40.4
48,RI.PA,Consumer Defensive,48.3
49,PUB.PA,Communication Services,46.0
50,RCO.PA,Consumer Defensive,50.5
51,RNO.PA,Consumer Cyclical,46.6
52,RXL.PA,Technology,39.9
53,SK.PA,Consumer Cyclical,29.6
54,SAF.PA,Industrials,48.1
55,SGO.PA,Industrials,35.5
56,SAN.PA,Healthcare,25.3
57,SU.PA,Industrials,45.7
58,SCR.PA,Financial Services,29.4
59,SCHP.PA,Industrials,41.6
60,SESG.PA,Communication Services,43.0
61,GLE.PA,Financial Services,47.5
62,SW.PA,Industrials,49.6
63,SOI.PA,Technology,43.8
64,STM.PA,Technology,50.1
65,TFI.PA,Communication Services,37.9
66,HO.PA,Industrials,53.9
67,UBI.PA,Communication Services,41.8
68,FR.PA,Consumer Cyclical,43.1
69,VK.PA,Basic Materials,63.0
70,VIE.PA,Industrials,38.1
71,RIN.PA,Consumer Defensive,57.4
72,DG.PA,Industrials,53.6
73,VIV.PA,Communication Services,33.8
74,MF.PA,Financial Services,40.1
