,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,ADP.PA,Industrials,43.8
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,33.6
4,ALO.PA,Industrials,32.8
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,41.1
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,42.3
10,BB.PA,Consumer Defensive,44.1
11,BNP.PA,Financial Services,44.7
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,27.7
15,CAP.PA,Technology,37.8
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,54.0
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,34.1
20,DBG.PA,Industrials,36.8
21,EDF.PA,Utilities,67.9
22,FGR.PA,Industrials,37.1
23,ERA.PA,Basic Materials,33.6
24,RF.PA,Financial Services,28.4
25,ERF.PA,Healthcare,29.0
26,ETL.PA,Technology,46.2
27,GFC.PA,Real Estate,30.3
28,GET.PA,Industrials,32.8
29,RMS.PA,Consumer Cyclical,45.5
30,ICAD.PA,Real Estate,33.3
31,NK.PA,Basic Materials,24.4
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,25.8
34,DEC.PA,Communication Services,23.3
35,LI.PA,Real Estate,37.9
36,OR.PA,Consumer Defensive,32.8
37,MMB.PA,Consumer Cyclical,26.3
38,LR.PA,Industrials,30.9
39,MC.PA,Consumer Cyclical,41.7
40,MAU.PA,Energy,62.8
41,MMT.PA,Communication Services,30.0
42,ML.PA,Consumer Cyclical,30.5
43,NEX.PA,Industrials,46.5
44,NXI.PA,Real Estate,36.9
45,COX.PA,Healthcare,43.3
46,ORP.PA,Healthcare,36.9
47,RI.PA,Consumer Defensive,35.7
48,PUB.PA,Communication Services,43.0
49,RCO.PA,Consumer Defensive,46.7
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,38.4
52,SK.PA,Consumer Cyclical,23.5
53,SAF.PA,Industrials,33.0
54,SGO.PA,Industrials,34.5
55,SAN.PA,Healthcare,33.9
56,SU.PA,Industrials,32.8
57,SCR.PA,Financial Services,34.2
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,30.5
60,GLE.PA,Financial Services,49.0
61,SW.PA,Industrials,30.5
62,SOI.PA,Technology,36.4
63,STM.PA,Technology,45.0
64,TFI.PA,Communication Services,34.7
65,HO.PA,Industrials,43.4
66,UBI.PA,Communication Services,59.6
67,FR.PA,Consumer Cyclical,43.9
68,VK.PA,Basic Materials,70.5
69,VIE.PA,Industrials,30.5
70,RIN.PA,Consumer Defensive,46.0
71,DG.PA,Industrials,47.7
72,VIV.PA,Communication Services,29.3
73,MF.PA,Financial Services,30.6
