,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,35.6
3,AI.PA,Basic Materials,41.2
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,40.0
6,AKE.PA,Basic Materials,68.8
7,ATO.PA,Technology,59.6
8,CS.PA,Financial Services,49.1
9,BEN.PA,Consumer Cyclical,43.6
10,BB.PA,Consumer Defensive,36.1
11,BNP.PA,Financial Services,49.0
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,43.3
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,59.5
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,45.3
20,DSY.PA,Technology,44.9
21,DBG.PA,Industrials,58.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,42.2
24,ERA.PA,Basic Materials,51.0
25,RF.PA,Financial Services,34.8
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,60.5
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,50.2
30,RMS.PA,Consumer Cyclical,49.1
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,37.8
33,IPN.PA,Healthcare,47.1
34,IPS.PA,Industrials,55.0
35,DEC.PA,Communication Services,33.4
36,LI.PA,Real Estate,74.7
37,OR.PA,Consumer Defensive,49.3
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,56.4
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,53.7
42,MMT.PA,Communication Services,36.3
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,50.7
45,ORP.PA,Healthcare,45.7
46,RI.PA,Consumer Defensive,46.4
47,PUB.PA,Communication Services,58.7
48,RCO.PA,Consumer Defensive,45.8
49,RNO.PA,Consumer Cyclical,65.9
50,RXL.PA,Technology,67.7
51,SK.PA,Consumer Cyclical,67.3
52,SAF.PA,Industrials,42.3
53,SGO.PA,Industrials,63.6
54,SAN.PA,Healthcare,36.2
55,SU.PA,Industrials,51.8
56,SCR.PA,Financial Services,64.3
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,60.0
59,GLE.PA,Financial Services,57.6
60,SW.PA,Industrials,29.1
61,SOI.PA,Technology,64.1
62,TFI.PA,Communication Services,47.7
63,HO.PA,Industrials,55.3
64,UBI.PA,Communication Services,46.1
65,FR.PA,Consumer Cyclical,52.2
66,VK.PA,Basic Materials,61.1
67,VIE.PA,Industrials,53.6
68,RIN.PA,Consumer Defensive,72.0
69,DG.PA,Industrials,45.9
70,VIV.PA,Communication Services,51.9
71,MF.PA,Financial Services,33.2
