,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,ADP.PA,Industrials,61.3
2,AF.PA,Industrials,53.0
3,AI.PA,Basic Materials,47.5
4,ALO.PA,Industrials,29.9
5,ATE.PA,Technology,47.8
6,AKE.PA,Basic Materials,36.2
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,58.1
9,BEN.PA,Consumer Cyclical,54.2
10,BB.PA,Consumer Defensive,49.5
11,BNP.PA,Financial Services,48.0
12,BON.PA,Consumer Defensive,46.9
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,43.6
15,CAP.PA,Technology,52.4
16,CA.PA,Consumer Defensive,54.0
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,48.0
19,BN.PA,Consumer Defensive,46.7
20,DBG.PA,Industrials,47.6
21,EDF.PA,Utilities,85.6
22,FGR.PA,Industrials,39.7
23,ERA.PA,Basic Materials,56.5
24,RF.PA,Financial Services,36.5
25,ERF.PA,Healthcare,37.2
26,ETL.PA,Technology,45.4
27,GFC.PA,Real Estate,36.1
28,GET.PA,Industrials,53.1
29,RMS.PA,Consumer Cyclical,65.8
30,ICAD.PA,Real Estate,37.1
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,54.2
33,IPS.PA,Industrials,43.5
34,DEC.PA,Communication Services,33.5
35,LI.PA,Real Estate,40.8
36,OR.PA,Consumer Defensive,52.6
37,MMB.PA,Consumer Cyclical,27.4
38,LR.PA,Industrials,36.1
39,MC.PA,Consumer Cyclical,58.4
40,MAU.PA,Energy,66.3
41,MMT.PA,Communication Services,35.6
42,ML.PA,Consumer Cyclical,34.0
43,NEX.PA,Industrials,57.8
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,60.2
46,ORP.PA,Healthcare,36.4
47,RI.PA,Consumer Defensive,50.6
48,PUB.PA,Communication Services,48.8
49,RCO.PA,Consumer Defensive,62.4
50,RNO.PA,Consumer Cyclical,49.1
51,RXL.PA,Technology,41.3
52,SK.PA,Consumer Cyclical,30.4
53,SGO.PA,Industrials,34.0
54,SAN.PA,Healthcare,23.1
55,SU.PA,Industrials,43.5
56,SCR.PA,Financial Services,33.3
57,SCHP.PA,Industrials,44.8
58,SESG.PA,Communication Services,37.6
59,GLE.PA,Financial Services,46.4
60,SW.PA,Industrials,49.1
61,SOI.PA,Technology,48.6
62,STM.PA,Technology,54.2
63,TFI.PA,Communication Services,39.6
64,HO.PA,Industrials,54.3
65,UBI.PA,Communication Services,49.2
66,FR.PA,Consumer Cyclical,42.9
67,VK.PA,Basic Materials,71.3
68,VIE.PA,Industrials,38.5
69,RIN.PA,Consumer Defensive,58.7
70,DG.PA,Industrials,55.3
71,VIV.PA,Communication Services,32.5
72,MF.PA,Financial Services,41.5
