,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,77.6
2,AF.PA,Industrials,51.5
3,AI.PA,Basic Materials,72.3
4,ALO.PA,Industrials,49.3
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,70.5
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,37.2
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,39.6
13,EN.PA,Industrials,65.5
14,BVI.PA,Industrials,48.2
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,62.6
17,CO.PA,Consumer Defensive,63.8
18,ACA.PA,Financial Services,68.0
19,BN.PA,Consumer Defensive,64.7
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,59.5
22,EDF.PA,Utilities,71.2
23,FGR.PA,Industrials,73.7
24,ERA.PA,Basic Materials,39.5
25,RF.PA,Financial Services,61.0
26,ERF.PA,Healthcare,61.1
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,62.8
29,GET.PA,Industrials,82.2
30,RMS.PA,Consumer Cyclical,62.4
31,ICAD.PA,Real Estate,45.6
32,NK.PA,Basic Materials,42.1
33,IPN.PA,Healthcare,69.5
34,IPS.PA,Industrials,27.2
35,DEC.PA,Communication Services,55.0
36,LI.PA,Real Estate,70.1
37,OR.PA,Consumer Defensive,69.3
38,MMB.PA,Consumer Cyclical,61.5
39,LR.PA,Industrials,59.6
40,MC.PA,Consumer Cyclical,57.9
41,MAU.PA,Energy,46.9
42,MMT.PA,Communication Services,44.2
43,NEX.PA,Industrials,36.8
44,NXI.PA,Real Estate,52.4
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,52.4
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,52.7
49,RCO.PA,Consumer Defensive,31.3
50,RNO.PA,Consumer Cyclical,36.4
51,RXL.PA,Technology,49.9
52,SK.PA,Consumer Cyclical,55.5
53,SAF.PA,Industrials,61.3
54,SGO.PA,Industrials,58.6
55,SAN.PA,Healthcare,51.3
56,SU.PA,Industrials,64.4
57,SCR.PA,Financial Services,71.1
58,SCHP.PA,Industrials,53.5
59,SESG.PA,Communication Services,52.9
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,39.5
63,STM.PA,Technology,23.2
64,TFI.PA,Communication Services,32.1
65,HO.PA,Industrials,51.6
66,UBI.PA,Communication Services,74.6
67,FR.PA,Consumer Cyclical,41.0
68,VK.PA,Basic Materials,36.9
69,VIE.PA,Industrials,54.3
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,78.2
72,VIV.PA,Communication Services,77.6
73,MF.PA,Financial Services,65.1
