,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,ADP.PA,Industrials,52.6
2,AF.PA,Industrials,17.0
3,AI.PA,Basic Materials,52.3
4,ALO.PA,Industrials,75.0
5,ATE.PA,Technology,54.9
6,AKE.PA,Basic Materials,60.3
7,ATO.PA,Technology,68.0
8,CS.PA,Financial Services,49.6
9,BEN.PA,Consumer Cyclical,49.0
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,48.0
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,48.5
16,CA.PA,Consumer Defensive,46.2
17,CO.PA,Consumer Defensive,54.5
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,46.0
20,BN.PA,Consumer Defensive,51.9
21,DBG.PA,Industrials,35.8
22,EDF.PA,Utilities,44.3
23,FGR.PA,Industrials,50.6
24,ERA.PA,Basic Materials,56.6
25,RF.PA,Financial Services,55.0
26,ERF.PA,Healthcare,50.0
27,ETL.PA,Technology,61.7
28,GFC.PA,Real Estate,50.3
29,GET.PA,Industrials,48.5
30,RMS.PA,Consumer Cyclical,58.2
31,ICAD.PA,Real Estate,36.0
32,NK.PA,Basic Materials,54.2
33,IPN.PA,Healthcare,37.5
34,IPS.PA,Industrials,58.7
35,DEC.PA,Communication Services,44.9
36,LI.PA,Real Estate,44.1
37,OR.PA,Consumer Defensive,56.5
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,48.8
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,69.1
42,MMT.PA,Communication Services,57.5
43,ML.PA,Consumer Cyclical,62.3
44,NEX.PA,Industrials,70.1
45,NXI.PA,Real Estate,35.2
46,COX.PA,Healthcare,55.8
47,ORP.PA,Healthcare,38.4
48,RI.PA,Consumer Defensive,50.1
49,PUB.PA,Communication Services,41.6
50,RCO.PA,Consumer Defensive,57.0
51,RNO.PA,Consumer Cyclical,69.3
52,RXL.PA,Technology,55.3
53,SAF.PA,Industrials,51.4
54,SGO.PA,Industrials,52.5
55,SAN.PA,Healthcare,48.7
56,SU.PA,Industrials,54.5
57,SCR.PA,Financial Services,38.2
58,SCHP.PA,Industrials,72.2
59,SESG.PA,Communication Services,57.4
60,GLE.PA,Financial Services,69.3
61,SW.PA,Industrials,48.6
62,SOI.PA,Technology,61.1
63,STM.PA,Technology,56.8
64,TFI.PA,Communication Services,56.9
65,HO.PA,Industrials,42.9
66,UBI.PA,Communication Services,60.3
67,FR.PA,Consumer Cyclical,70.1
68,VK.PA,Basic Materials,63.3
69,VIE.PA,Industrials,51.6
70,RIN.PA,Consumer Defensive,56.8
71,DG.PA,Industrials,51.3
72,VIV.PA,Communication Services,58.1
73,MF.PA,Financial Services,59.1
