,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.8
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,42.6
3,AI.PA,Basic Materials,38.7
4,ALO.PA,Industrials,42.7
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,38.5
9,BEN.PA,Consumer Cyclical,73.3
10,BB.PA,Consumer Defensive,70.6
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,38.0
14,BVI.PA,Industrials,38.6
15,CAP.PA,Technology,39.0
16,CA.PA,Consumer Defensive,36.2
17,CO.PA,Consumer Defensive,35.8
18,ACA.PA,Financial Services,38.5
19,BN.PA,Consumer Defensive,34.3
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,62.4
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,40.4
24,ERA.PA,Basic Materials,49.5
25,RF.PA,Financial Services,41.7
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,21.3
28,GFC.PA,Real Estate,61.2
29,GET.PA,Industrials,38.7
30,RMS.PA,Consumer Cyclical,51.9
31,ICAD.PA,Real Estate,55.7
32,NK.PA,Basic Materials,35.7
33,IPN.PA,Healthcare,29.2
34,IPS.PA,Industrials,71.2
35,DEC.PA,Communication Services,57.9
36,LI.PA,Real Estate,59.6
37,OR.PA,Consumer Defensive,41.1
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,45.7
40,MC.PA,Consumer Cyclical,48.9
41,MAU.PA,Energy,35.6
42,MMT.PA,Communication Services,71.4
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,62.2
45,COX.PA,Healthcare,12.1
46,ORP.PA,Healthcare,30.0
47,RI.PA,Consumer Defensive,45.1
48,PUB.PA,Communication Services,43.4
49,RCO.PA,Consumer Defensive,42.1
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,57.4
53,SAF.PA,Industrials,50.4
54,SGO.PA,Industrials,51.7
55,SAN.PA,Healthcare,55.2
56,SU.PA,Industrials,38.4
57,SCR.PA,Financial Services,69.5
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,35.6
60,GLE.PA,Financial Services,33.3
61,SW.PA,Industrials,50.3
62,SOI.PA,Technology,60.2
63,STM.PA,Technology,46.5
64,TFI.PA,Communication Services,42.3
65,HO.PA,Industrials,46.7
66,UBI.PA,Communication Services,40.5
67,FR.PA,Consumer Cyclical,47.3
68,VK.PA,Basic Materials,46.4
69,VIE.PA,Industrials,46.5
70,RIN.PA,Consumer Defensive,33.5
71,DG.PA,Industrials,31.9
72,VIV.PA,Communication Services,48.8
73,MF.PA,Financial Services,53.0
